"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 24 07:26:59 EET 2022","Thu Mar 24 07:27:12 EET 2022","13264","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Mar 24 07:50:35 EET 2022","Thu Mar 24 07:51:08 EET 2022","33542","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Thu Mar 24 07:48:10 EET 2022","Thu Mar 24 07:48:16 EET 2022","5168","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Mar 24 07:47:03 EET 2022","Thu Mar 24 07:47:17 EET 2022","14300","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Mar 24 07:32:37 EET 2022","Thu Mar 24 07:32:46 EET 2022","8060","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Mar 24 07:26:06 EET 2022","Thu Mar 24 07:26:25 EET 2022","19161","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Mar 24 07:36:28 EET 2022","Thu Mar 24 07:36:35 EET 2022","7330","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Mar 24 07:34:08 EET 2022","Thu Mar 24 07:34:27 EET 2022","18983","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 07:49:58 EET 2022","Thu Mar 24 07:50:10 EET 2022","11465","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Mar 24 07:24:33 EET 2022","Thu Mar 24 07:24:35 EET 2022","1609","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Mar 24 07:25:01 EET 2022","Thu Mar 24 07:25:04 EET 2022","3164","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Mar 24 07:46:26 EET 2022","Thu Mar 24 07:46:32 EET 2022","5391","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Mar 24 07:49:36 EET 2022","Thu Mar 24 07:49:47 EET 2022","10739","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Mar 24 07:25:50 EET 2022","Thu Mar 24 07:26:03 EET 2022","12777","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Mar 24 07:33:57 EET 2022","Thu Mar 24 07:34:00 EET 2022","3131","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Mar 24 07:32:43 EET 2022","Thu Mar 24 07:32:54 EET 2022","11303","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Mar 24 07:46:09 EET 2022","Thu Mar 24 07:46:12 EET 2022","2757","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#50 User can go to More Info details after click More Info CTA.","#50 User can go to More Info details after click More Info CTA.",""
"passed","Thu Mar 24 07:24:25 EET 2022","Thu Mar 24 07:24:28 EET 2022","2359","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Thu Mar 24 07:31:11 EET 2022","Thu Mar 24 07:31:26 EET 2022","14645","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Thu Mar 24 07:46:42 EET 2022","Thu Mar 24 07:46:49 EET 2022","6199","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Mar 24 07:32:27 EET 2022","Thu Mar 24 07:32:38 EET 2022","11026","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Mar 24 07:24:28 EET 2022","Thu Mar 24 07:24:31 EET 2022","3443","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Mar 24 07:48:06 EET 2022","Thu Mar 24 07:48:22 EET 2022","15169","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Thu Mar 24 07:48:06 EET 2022","Thu Mar 24 07:48:20 EET 2022","14052","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Mar 24 07:34:33 EET 2022","Thu Mar 24 07:34:50 EET 2022","16891","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Mar 24 07:34:05 EET 2022","Thu Mar 24 07:34:09 EET 2022","3339","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Mar 24 07:30:54 EET 2022","Thu Mar 24 07:31:12 EET 2022","17819","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Mar 24 07:36:52 EET 2022","Thu Mar 24 07:37:07 EET 2022","14957","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Thu Mar 24 07:43:24 EET 2022","Thu Mar 24 07:43:49 EET 2022","24884","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#28 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#28 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Mar 24 07:32:46 EET 2022","Thu Mar 24 07:32:54 EET 2022","8538","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Thu Mar 24 07:40:56 EET 2022","Thu Mar 24 07:41:20 EET 2022","24709","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#22 User can opt in bonus and get modal with all sections that bonus is opted in.","#22 User can opt in bonus and get modal with all sections that bonus is opted in.",""
"passed","Thu Mar 24 07:32:11 EET 2022","Thu Mar 24 07:32:25 EET 2022","14307","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Thu Mar 24 07:48:24 EET 2022","Thu Mar 24 07:48:28 EET 2022","4598","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
