"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 12:34:49 EET 2022","Mon Jan 10 12:35:04 EET 2022","14678","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Jan 10 12:33:12 EET 2022","Mon Jan 10 12:33:22 EET 2022","10674","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:34:14 EET 2022","Mon Jan 10 12:34:27 EET 2022","12832","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Mon Jan 10 12:36:52 EET 2022","Mon Jan 10 12:37:04 EET 2022","11072","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#02 Player can cancel out of the 'Take A Break' modal.","#02 Player can cancel out of the 'Take A Break' modal.",""
"passed","Mon Jan 10 12:38:37 EET 2022","Mon Jan 10 12:38:53 EET 2022","16255","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jan 10 12:33:34 EET 2022","Mon Jan 10 12:33:40 EET 2022","5531","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Jan 10 12:36:57 EET 2022","Mon Jan 10 12:37:06 EET 2022","9227","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Jan 10 12:33:44 EET 2022","Mon Jan 10 12:33:47 EET 2022","3154","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jan 10 12:32:19 EET 2022","Mon Jan 10 12:32:33 EET 2022","13630","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jan 10 12:37:03 EET 2022","Mon Jan 10 12:37:15 EET 2022","12117","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
