"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 13:46:59 EET 2022","Tue Jan 18 13:47:22 EET 2022","22476","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue Jan 18 13:41:00 EET 2022","Tue Jan 18 13:41:24 EET 2022","23773","","Homepage","","Homepage","Cash amount is updated correctly in the dropdown details when cash balance is adjusted","Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Jan 18 13:43:05 EET 2022","Tue Jan 18 13:43:25 EET 2022","19678","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jan 18 13:40:42 EET 2022","Tue Jan 18 13:40:49 EET 2022","6855","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Jan 18 13:48:48 EET 2022","Tue Jan 18 13:49:08 EET 2022","19556","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:39:58 EET 2022","Tue Jan 18 13:40:14 EET 2022","15916","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jan 18 13:41:04 EET 2022","Tue Jan 18 13:41:23 EET 2022","19200","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Jan 18 13:43:15 EET 2022","Tue Jan 18 13:43:34 EET 2022","18352","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jan 18 13:49:46 EET 2022","Tue Jan 18 13:49:54 EET 2022","8444","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Jan 18 13:50:57 EET 2022","Tue Jan 18 13:51:18 EET 2022","20688","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Tue Jan 18 13:47:42 EET 2022","Tue Jan 18 13:48:00 EET 2022","17964","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Jan 18 13:48:08 EET 2022","Tue Jan 18 13:48:24 EET 2022","15827","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jan 18 13:42:33 EET 2022","Tue Jan 18 13:42:56 EET 2022","23310","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Jan 18 13:50:16 EET 2022","Tue Jan 18 13:50:27 EET 2022","10712","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:52:35 EET 2022","Tue Jan 18 13:52:47 EET 2022","11814","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Jan 18 13:46:12 EET 2022","Tue Jan 18 13:46:35 EET 2022","23347","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"skipped","Tue Jan 18 13:42:56 EET 2022","Tue Jan 18 13:42:56 EET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Jan 18 13:42:00 EET 2022","Tue Jan 18 13:42:27 EET 2022","26700","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jan 18 13:45:03 EET 2022","Tue Jan 18 13:45:26 EET 2022","23124","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Jan 18 13:41:27 EET 2022","Tue Jan 18 13:41:46 EET 2022","19518","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jan 18 13:48:17 EET 2022","Tue Jan 18 13:48:33 EET 2022","16474","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:40:22 EET 2022","Tue Jan 18 13:40:31 EET 2022","9048","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Jan 18 13:41:58 EET 2022","Tue Jan 18 13:42:16 EET 2022","17271","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Jan 18 13:49:08 EET 2022","Tue Jan 18 13:49:24 EET 2022","16007","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jan 18 13:40:06 EET 2022","Tue Jan 18 13:40:13 EET 2022","6743","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Jan 18 13:43:25 EET 2022","Tue Jan 18 13:43:53 EET 2022","28108","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jan 18 13:39:42 EET 2022","Tue Jan 18 13:40:01 EET 2022","18964","","Homepage","","Homepage","The detailed balance card is shown when the dropdown chevron is clicked","The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jan 18 13:48:50 EET 2022","Tue Jan 18 13:48:56 EET 2022","6262","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Jan 18 13:48:38 EET 2022","Tue Jan 18 13:48:45 EET 2022","6177","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Jan 18 13:42:16 EET 2022","Tue Jan 18 13:42:33 EET 2022","17333","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"passed","Tue Jan 18 13:45:58 EET 2022","Tue Jan 18 13:46:15 EET 2022","17832","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#15 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jan 18 13:40:22 EET 2022","Tue Jan 18 13:40:44 EET 2022","22016","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Jan 18 13:41:07 EET 2022","Tue Jan 18 13:41:27 EET 2022","19852","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jan 18 13:45:05 EET 2022","Tue Jan 18 13:45:25 EET 2022","20494","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jan 18 13:40:32 EET 2022","Tue Jan 18 13:40:50 EET 2022","18106","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#4 Player can display chosen option after select option in 'Close Account'.","#4 Player can display chosen option after select option in 'Close Account'.",""
"passed","Tue Jan 18 13:53:45 EET 2022","Tue Jan 18 13:53:58 EET 2022","12090","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Jan 18 13:49:32 EET 2022","Tue Jan 18 13:49:39 EET 2022","7287","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Jan 18 13:44:41 EET 2022","Tue Jan 18 13:45:05 EET 2022","23722","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jan 18 13:48:44 EET 2022","Tue Jan 18 13:48:49 EET 2022","4573","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Jan 18 13:48:24 EET 2022","Tue Jan 18 13:48:35 EET 2022","11195","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Jan 18 13:46:50 EET 2022","Tue Jan 18 13:47:15 EET 2022","24910","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Tue Jan 18 13:40:16 EET 2022","Tue Jan 18 13:40:29 EET 2022","13434","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Jan 18 13:48:53 EET 2022","Tue Jan 18 13:49:08 EET 2022","15142","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
