"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 15:34:27 EET 2022","Thu Jan 06 15:34:39 EET 2022","12141","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:30:30 EET 2022","Thu Jan 06 15:30:40 EET 2022","9954","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Jan 06 15:33:30 EET 2022","Thu Jan 06 15:33:41 EET 2022","10841","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Thu Jan 06 15:35:17 EET 2022","Thu Jan 06 15:35:25 EET 2022","7078","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Jan 06 15:31:51 EET 2022","Thu Jan 06 15:31:58 EET 2022","6882","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Jan 06 15:37:12 EET 2022","Thu Jan 06 15:37:27 EET 2022","15058","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Jan 06 15:38:16 EET 2022","Thu Jan 06 15:38:20 EET 2022","3662","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"skipped","Thu Jan 06 15:37:53 EET 2022","Thu Jan 06 15:37:53 EET 2022","0","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Jan 06 15:38:21 EET 2022","Thu Jan 06 15:38:30 EET 2022","9759","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Jan 06 15:40:00 EET 2022","Thu Jan 06 15:40:14 EET 2022","13614","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Jan 06 15:36:50 EET 2022","Thu Jan 06 15:36:56 EET 2022","5753","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Jan 06 15:31:58 EET 2022","Thu Jan 06 15:32:07 EET 2022","9179","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Jan 06 15:37:39 EET 2022","Thu Jan 06 15:37:50 EET 2022","11561","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can cancel out of the 'Time Limit' modal.","Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Jan 06 15:33:05 EET 2022","Thu Jan 06 15:33:16 EET 2022","10231","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
