"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 18:27:28 EET 2022","Mon Jan 10 18:27:34 EET 2022","6457","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jan 10 18:28:09 EET 2022","Mon Jan 10 18:28:18 EET 2022","9031","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:28:42 EET 2022","Mon Jan 10 18:28:52 EET 2022","10445","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:28:56 EET 2022","Mon Jan 10 18:29:06 EET 2022","9825","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"failed","Mon Jan 10 18:25:09 EET 2022","Mon Jan 10 18:25:23 EET 2022","13547","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"skipped","Mon Jan 10 18:26:19 EET 2022","Mon Jan 10 18:26:19 EET 2022","2","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jan 10 18:25:23 EET 2022","Mon Jan 10 18:25:29 EET 2022","6338","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jan 10 18:27:56 EET 2022","Mon Jan 10 18:28:12 EET 2022","16119","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Jan 10 18:29:35 EET 2022","Mon Jan 10 18:29:43 EET 2022","8128","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Jan 10 18:25:20 EET 2022","Mon Jan 10 18:25:31 EET 2022","11186","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Jan 10 18:27:54 EET 2022","Mon Jan 10 18:28:04 EET 2022","10322","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Jan 10 18:25:38 EET 2022","Mon Jan 10 18:25:44 EET 2022","5212","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jan 10 18:41:58 EET 2022","Mon Jan 10 18:42:06 EET 2022","8206","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
