"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 14:20:59 EET 2022","Fri Jan 21 14:21:06 EET 2022","6728","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Jan 21 14:19:40 EET 2022","Fri Jan 21 14:19:51 EET 2022","11358","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jan 21 14:15:19 EET 2022","Fri Jan 21 14:15:28 EET 2022","8803","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Jan 21 14:19:05 EET 2022","Fri Jan 21 14:19:21 EET 2022","15801","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Jan 21 14:25:02 EET 2022","Fri Jan 21 14:25:09 EET 2022","7755","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Jan 21 14:15:53 EET 2022","Fri Jan 21 14:16:13 EET 2022","20671","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Jan 21 14:18:25 EET 2022","Fri Jan 21 14:18:40 EET 2022","14506","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jan 21 14:21:42 EET 2022","Fri Jan 21 14:21:55 EET 2022","12363","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:16:35 EET 2022","Fri Jan 21 14:16:57 EET 2022","22259","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Jan 21 14:26:37 EET 2022","Fri Jan 21 14:26:49 EET 2022","12124","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Jan 21 14:23:19 EET 2022","Fri Jan 21 14:23:27 EET 2022","7817","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Jan 21 14:20:00 EET 2022","Fri Jan 21 14:20:07 EET 2022","6188","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Jan 21 14:16:50 EET 2022","Fri Jan 21 14:17:02 EET 2022","12673","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jan 21 14:24:04 EET 2022","Fri Jan 21 14:24:15 EET 2022","10551","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Jan 21 14:21:00 EET 2022","Fri Jan 21 14:21:13 EET 2022","12678","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Jan 21 14:22:47 EET 2022","Fri Jan 21 14:22:53 EET 2022","6253","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Jan 21 14:24:49 EET 2022","Fri Jan 21 14:25:10 EET 2022","21232","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Jan 21 14:16:11 EET 2022","Fri Jan 21 14:16:20 EET 2022","9569","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Jan 21 14:15:39 EET 2022","Fri Jan 21 14:15:56 EET 2022","16276","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Jan 21 14:21:13 EET 2022","Fri Jan 21 14:21:18 EET 2022","5558","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
