"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 04 12:31:46 EET 2022","Tue Jan 04 12:31:52 EET 2022","5627","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jan 04 12:21:31 EET 2022","Tue Jan 04 12:21:55 EET 2022","24718","","Homepage","","Homepage","Balance preview correctly displays £0.00 if user has no balance","Balance preview correctly displays £0.00 if user has no balance",""
"failed","Tue Jan 04 12:33:47 EET 2022","Tue Jan 04 12:34:02 EET 2022","15156","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Tue Jan 04 12:28:39 EET 2022","Tue Jan 04 12:29:04 EET 2022","24693","","Registration > Step 4","","Registration > Step 4","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jan 04 12:23:24 EET 2022","Tue Jan 04 12:23:39 EET 2022","15015","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Jan 04 12:31:36 EET 2022","Tue Jan 04 12:31:58 EET 2022","21666","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jan 04 12:23:39 EET 2022","Tue Jan 04 12:23:51 EET 2022","12188","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Jan 04 12:24:31 EET 2022","Tue Jan 04 12:24:53 EET 2022","21428","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jan 04 12:31:54 EET 2022","Tue Jan 04 12:31:59 EET 2022","4833","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jan 04 12:22:05 EET 2022","Tue Jan 04 12:22:25 EET 2022","19486","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Jan 04 12:22:36 EET 2022","Tue Jan 04 12:22:51 EET 2022","15374","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
