"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 05 14:18:25 EEST 2022","Thu May 05 14:18:46 EEST 2022","20755","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu May 05 14:10:57 EEST 2022","Thu May 05 14:11:05 EEST 2022","7667","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Thu May 05 14:06:36 EEST 2022","Thu May 05 14:06:58 EEST 2022","21986","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu May 05 14:10:15 EEST 2022","Thu May 05 14:10:39 EEST 2022","24390","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu May 05 14:02:41 EEST 2022","Thu May 05 14:03:03 EEST 2022","21960","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Thu May 05 14:11:08 EEST 2022","Thu May 05 14:11:29 EEST 2022","21043","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu May 05 13:33:21 EEST 2022","Thu May 05 13:33:25 EEST 2022","3473","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Thu May 05 14:02:30 EEST 2022","Thu May 05 14:02:55 EEST 2022","24517","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu May 05 14:08:43 EEST 2022","Thu May 05 14:09:04 EEST 2022","21683","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Thu May 05 14:11:25 EEST 2022","Thu May 05 14:11:46 EEST 2022","21482","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu May 05 13:33:26 EEST 2022","Thu May 05 13:33:28 EEST 2022","1773","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Thu May 05 14:02:26 EEST 2022","Thu May 05 14:02:38 EEST 2022","11880","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Thu May 05 14:08:22 EEST 2022","Thu May 05 14:08:44 EEST 2022","22500","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Thu May 05 13:59:33 EEST 2022","Thu May 05 13:59:44 EEST 2022","11018","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu May 05 13:45:44 EEST 2022","Thu May 05 13:45:52 EEST 2022","7874","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"skipped","Thu May 05 14:03:19 EEST 2022","Thu May 05 14:03:19 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu May 05 14:06:22 EEST 2022","Thu May 05 14:06:24 EEST 2022","2685","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Thu May 05 14:05:27 EEST 2022","Thu May 05 14:05:49 EEST 2022","22405","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu May 05 13:45:16 EEST 2022","Thu May 05 13:45:28 EEST 2022","11900","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu May 05 14:09:02 EEST 2022","Thu May 05 14:09:19 EEST 2022","16427","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Thu May 05 14:10:48 EEST 2022","Thu May 05 14:11:10 EEST 2022","22332","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu May 05 14:06:24 EEST 2022","Thu May 05 14:06:27 EEST 2022","2774","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Thu May 05 14:02:06 EEST 2022","Thu May 05 14:02:30 EEST 2022","24179","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Thu May 05 14:25:22 EEST 2022","Thu May 05 14:25:43 EEST 2022","20749","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu May 05 14:08:03 EEST 2022","Thu May 05 14:08:39 EEST 2022","36052","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Thu May 05 14:07:03 EEST 2022","Thu May 05 14:07:07 EEST 2022","4084","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Thu May 05 13:58:51 EEST 2022","Thu May 05 13:58:58 EEST 2022","7263","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Thu May 05 14:16:21 EEST 2022","Thu May 05 14:16:42 EEST 2022","20689","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Thu May 05 14:18:05 EEST 2022","Thu May 05 14:18:25 EEST 2022","20759","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
