"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 19:02:17 EEST 2022","Fri May 13 19:02:30 EEST 2022","13380","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 13 19:24:04 EEST 2022","Fri May 13 19:24:05 EEST 2022","915","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri May 13 18:53:56 EEST 2022","Fri May 13 18:54:08 EEST 2022","11713","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri May 13 19:08:02 EEST 2022","Fri May 13 19:08:04 EEST 2022","2341","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri May 13 19:03:48 EEST 2022","Fri May 13 19:03:58 EEST 2022","9139","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri May 13 19:07:56 EEST 2022","Fri May 13 19:07:58 EEST 2022","1897","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri May 13 19:00:53 EEST 2022","Fri May 13 19:01:04 EEST 2022","11507","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri May 13 19:02:33 EEST 2022","Fri May 13 19:02:51 EEST 2022","18063","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 13 18:52:26 EEST 2022","Fri May 13 18:52:51 EEST 2022","24708","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri May 13 18:51:57 EEST 2022","Fri May 13 18:52:07 EEST 2022","10470","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Fri May 13 19:06:25 EEST 2022","Fri May 13 19:06:51 EEST 2022","26290","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri May 13 19:00:50 EEST 2022","Fri May 13 19:00:58 EEST 2022","7934","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri May 13 19:01:15 EEST 2022","Fri May 13 19:01:22 EEST 2022","7784","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
