"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 26 17:51:00 EEST 2022","Tue Jul 26 17:52:11 EEST 2022","71764","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Tue Jul 26 18:14:33 EEST 2022","Tue Jul 26 18:15:41 EEST 2022","67907","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Tue Jul 26 18:01:55 EEST 2022","Tue Jul 26 18:03:07 EEST 2022","71801","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Tue Jul 26 18:07:42 EEST 2022","Tue Jul 26 18:08:51 EEST 2022","68980","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jul 26 17:42:25 EEST 2022","Tue Jul 26 17:42:40 EEST 2022","15376","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Jul 26 17:29:24 EEST 2022","Tue Jul 26 17:29:28 EEST 2022","3430","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Tue Jul 26 17:20:29 EEST 2022","Tue Jul 26 17:21:33 EEST 2022","63716","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Jul 26 17:43:07 EEST 2022","Tue Jul 26 17:43:11 EEST 2022","3859","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Tue Jul 26 17:55:03 EEST 2022","Tue Jul 26 17:56:31 EEST 2022","88096","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Tue Jul 26 17:49:03 EEST 2022","Tue Jul 26 17:50:32 EEST 2022","88664","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Tue Jul 26 17:42:27 EEST 2022","Tue Jul 26 17:43:49 EEST 2022","81851","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Tue Jul 26 18:18:10 EEST 2022","Tue Jul 26 18:19:17 EEST 2022","66763","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Jul 26 17:46:27 EEST 2022","Tue Jul 26 17:47:39 EEST 2022","71353","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Jul 26 18:08:37 EEST 2022","Tue Jul 26 18:08:44 EEST 2022","7571","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Tue Jul 26 18:21:24 EEST 2022","Tue Jul 26 18:22:29 EEST 2022","65104","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Tue Jul 26 17:48:34 EEST 2022","Tue Jul 26 17:49:47 EEST 2022","72637","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Tue Jul 26 18:23:34 EEST 2022","Tue Jul 26 18:24:38 EEST 2022","64558","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Jul 26 17:05:43 EEST 2022","Tue Jul 26 17:05:48 EEST 2022","5397","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Tue Jul 26 18:12:20 EEST 2022","Tue Jul 26 18:13:32 EEST 2022","72590","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue Jul 26 16:37:51 EEST 2022","Tue Jul 26 16:37:59 EEST 2022","8333","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Tue Jul 26 17:59:24 EEST 2022","Tue Jul 26 18:00:36 EEST 2022","71479","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Jul 26 18:04:07 EEST 2022","Tue Jul 26 18:05:15 EEST 2022","67770","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Tue Jul 26 18:13:38 EEST 2022","Tue Jul 26 18:14:47 EEST 2022","68875","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Tue Jul 26 17:59:46 EEST 2022","Tue Jul 26 18:00:54 EEST 2022","68008","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Jul 26 18:08:12 EEST 2022","Tue Jul 26 18:08:21 EEST 2022","8077","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
