"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 16:41:04 EEST 2022","Thu Jun 30 16:41:19 EEST 2022","15055","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 30 16:33:57 EEST 2022","Thu Jun 30 16:34:15 EEST 2022","18525","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Jun 30 16:21:37 EEST 2022","Thu Jun 30 16:21:53 EEST 2022","16043","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Jun 30 16:19:36 EEST 2022","Thu Jun 30 16:19:42 EEST 2022","5676","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Thu Jun 30 16:44:32 EEST 2022","Thu Jun 30 16:44:37 EEST 2022","5765","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Thu Jun 30 16:10:13 EEST 2022","Thu Jun 30 16:10:28 EEST 2022","15579","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Jun 30 16:35:18 EEST 2022","Thu Jun 30 16:35:23 EEST 2022","4813","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Jun 30 16:19:13 EEST 2022","Thu Jun 30 16:19:21 EEST 2022","7428","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Jun 30 16:43:30 EEST 2022","Thu Jun 30 16:43:37 EEST 2022","6884","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 30 16:34:14 EEST 2022","Thu Jun 30 16:34:27 EEST 2022","13088","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Jun 30 16:21:13 EEST 2022","Thu Jun 30 16:21:23 EEST 2022","9977","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"skipped","Thu Jun 30 16:37:52 EEST 2022","Thu Jun 30 16:37:52 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Jun 30 16:13:47 EEST 2022","Thu Jun 30 16:14:01 EEST 2022","14164","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 30 16:17:47 EEST 2022","Thu Jun 30 16:18:04 EEST 2022","17204","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Jun 30 16:08:27 EEST 2022","Thu Jun 30 16:08:36 EEST 2022","8775","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Jun 30 16:15:27 EEST 2022","Thu Jun 30 16:15:44 EEST 2022","17352","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Jun 30 19:10:51 EEST 2022","Thu Jun 30 19:11:01 EEST 2022","9901","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
