"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 12:37:54 EEST 2022","Fri May 27 12:38:04 EEST 2022","10274","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri May 27 12:46:04 EEST 2022","Fri May 27 12:46:23 EEST 2022","18395","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri May 27 12:44:16 EEST 2022","Fri May 27 12:44:26 EEST 2022","9754","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri May 27 12:47:27 EEST 2022","Fri May 27 12:47:42 EEST 2022","14253","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri May 27 12:49:13 EEST 2022","Fri May 27 12:49:26 EEST 2022","12904","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Fri May 27 12:42:40 EEST 2022","Fri May 27 12:43:05 EEST 2022","24506","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri May 27 12:32:08 EEST 2022","Fri May 27 12:32:25 EEST 2022","16805","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri May 27 12:38:04 EEST 2022","Fri May 27 12:38:15 EEST 2022","10782","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri May 27 12:46:01 EEST 2022","Fri May 27 12:46:15 EEST 2022","13878","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri May 27 12:44:19 EEST 2022","Fri May 27 12:44:39 EEST 2022","19726","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri May 27 12:29:08 EEST 2022","Fri May 27 12:29:24 EEST 2022","16193","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri May 27 12:34:28 EEST 2022","Fri May 27 12:34:46 EEST 2022","17814","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri May 27 12:35:06 EEST 2022","Fri May 27 12:35:13 EEST 2022","6943","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri May 27 12:38:25 EEST 2022","Fri May 27 12:38:42 EEST 2022","16556","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri May 27 12:33:34 EEST 2022","Fri May 27 12:33:44 EEST 2022","9695","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri May 27 12:45:19 EEST 2022","Fri May 27 12:45:34 EEST 2022","14932","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri May 27 12:42:24 EEST 2022","Fri May 27 12:42:40 EEST 2022","16105","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri May 27 12:45:01 EEST 2022","Fri May 27 12:45:19 EEST 2022","18802","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Fri May 27 12:47:51 EEST 2022","Fri May 27 12:48:17 EEST 2022","25500","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri May 27 12:49:17 EEST 2022","Fri May 27 12:49:34 EEST 2022","17087","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
