"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 13:00:32 EEST 2022","Wed Jun 15 13:00:55 EEST 2022","22981","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 15 12:59:57 EEST 2022","Wed Jun 15 13:00:02 EEST 2022","4961","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Wed Jun 15 12:52:50 EEST 2022","Wed Jun 15 12:52:53 EEST 2022","3255","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Wed Jun 15 12:59:02 EEST 2022","Wed Jun 15 12:59:14 EEST 2022","12132","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Jun 15 12:59:22 EEST 2022","Wed Jun 15 12:59:35 EEST 2022","13134","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed Jun 15 12:43:44 EEST 2022","Wed Jun 15 12:43:48 EEST 2022","4157","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Wed Jun 15 13:01:02 EEST 2022","Wed Jun 15 13:01:07 EEST 2022","4887","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Jun 15 13:04:44 EEST 2022","Wed Jun 15 13:04:54 EEST 2022","10792","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Wed Jun 15 13:07:53 EEST 2022","Wed Jun 15 13:07:56 EEST 2022","2927","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jun 15 12:59:58 EEST 2022","Wed Jun 15 13:00:32 EEST 2022","33937","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Jun 15 12:53:15 EEST 2022","Wed Jun 15 12:53:25 EEST 2022","9741","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Jun 15 12:58:12 EEST 2022","Wed Jun 15 12:58:15 EEST 2022","3774","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Jun 15 12:58:45 EEST 2022","Wed Jun 15 12:58:49 EEST 2022","4347","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Wed Jun 15 13:07:59 EEST 2022","Wed Jun 15 13:08:02 EEST 2022","3368","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed Jun 15 12:59:35 EEST 2022","Wed Jun 15 12:59:54 EEST 2022","18770","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Jun 15 12:49:41 EEST 2022","Wed Jun 15 12:49:54 EEST 2022","12917","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Jun 15 12:59:19 EEST 2022","Wed Jun 15 12:59:26 EEST 2022","6520","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Wed Jun 15 13:02:09 EEST 2022","Wed Jun 15 13:02:22 EEST 2022","12895","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Wed Jun 15 13:00:30 EEST 2022","Wed Jun 15 13:00:46 EEST 2022","16209","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Jun 15 13:01:39 EEST 2022","Wed Jun 15 13:01:48 EEST 2022","8938","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jun 15 13:02:14 EEST 2022","Wed Jun 15 13:02:22 EEST 2022","8526","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Jun 15 12:49:28 EEST 2022","Wed Jun 15 12:49:40 EEST 2022","12735","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Wed Jun 15 12:58:28 EEST 2022","Wed Jun 15 12:58:41 EEST 2022","12311","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jun 15 13:04:48 EEST 2022","Wed Jun 15 13:05:03 EEST 2022","14831","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 13:01:12 EEST 2022","Wed Jun 15 13:01:28 EEST 2022","16543","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Jun 15 12:48:26 EEST 2022","Wed Jun 15 12:48:41 EEST 2022","14915","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Jun 15 12:53:25 EEST 2022","Wed Jun 15 12:53:43 EEST 2022","17606","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jun 15 12:43:26 EEST 2022","Wed Jun 15 12:43:35 EEST 2022","8225","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Jun 15 12:58:16 EEST 2022","Wed Jun 15 12:58:27 EEST 2022","10513","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Wed Jun 15 13:04:43 EEST 2022","Wed Jun 15 13:05:08 EEST 2022","25703","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jun 15 12:47:34 EEST 2022","Wed Jun 15 12:47:47 EEST 2022","12440","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Jun 15 13:00:15 EEST 2022","Wed Jun 15 13:00:29 EEST 2022","13416","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Jun 15 12:46:01 EEST 2022","Wed Jun 15 12:46:11 EEST 2022","10644","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Jun 15 13:00:15 EEST 2022","Wed Jun 15 13:00:19 EEST 2022","3466","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Wed Jun 15 12:58:25 EEST 2022","Wed Jun 15 12:58:27 EEST 2022","1995","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Wed Jun 15 12:53:53 EEST 2022","Wed Jun 15 12:54:02 EEST 2022","8928","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Jun 15 12:52:25 EEST 2022","Wed Jun 15 12:52:33 EEST 2022","7276","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Jun 15 12:44:00 EEST 2022","Wed Jun 15 12:44:06 EEST 2022","6006","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Wed Jun 15 12:47:31 EEST 2022","Wed Jun 15 12:47:42 EEST 2022","10439","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed Jun 15 12:59:54 EEST 2022","Wed Jun 15 13:00:17 EEST 2022","23300","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Jun 15 12:43:35 EEST 2022","Wed Jun 15 12:43:37 EEST 2022","1672","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"skipped","Wed Jun 15 12:50:20 EEST 2022","Wed Jun 15 12:50:20 EEST 2022","4","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"skipped","Wed Jun 15 12:49:53 EEST 2022","Wed Jun 15 12:49:53 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 15 13:03:09 EEST 2022","Wed Jun 15 13:03:18 EEST 2022","8786","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Jun 15 12:43:49 EEST 2022","Wed Jun 15 12:43:51 EEST 2022","2157","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Wed Jun 15 13:00:28 EEST 2022","Wed Jun 15 13:00:41 EEST 2022","12762","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jun 15 12:58:59 EEST 2022","Wed Jun 15 12:59:04 EEST 2022","5172","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Jun 15 12:58:08 EEST 2022","Wed Jun 15 12:58:17 EEST 2022","8076","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Wed Jun 15 13:04:04 EEST 2022","Wed Jun 15 13:04:26 EEST 2022","21863","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 15 12:53:55 EEST 2022","Wed Jun 15 12:54:08 EEST 2022","12976","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
