"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 01 16:56:42 EEST 2022","Mon Aug 01 16:57:07 EEST 2022","25408","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Aug 01 16:59:20 EEST 2022","Mon Aug 01 16:59:42 EEST 2022","21736","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Mon Aug 01 16:56:17 EEST 2022","Mon Aug 01 16:56:40 EEST 2022","23239","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Mon Aug 01 16:58:58 EEST 2022","Mon Aug 01 16:59:20 EEST 2022","22096","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Mon Aug 01 17:01:26 EEST 2022","Mon Aug 01 17:01:48 EEST 2022","21503","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Mon Aug 01 16:58:59 EEST 2022","Mon Aug 01 16:59:22 EEST 2022","23025","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Mon Aug 01 16:56:17 EEST 2022","Mon Aug 01 16:56:41 EEST 2022","23938","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Aug 01 16:58:32 EEST 2022","Mon Aug 01 16:58:53 EEST 2022","21474","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Mon Aug 01 16:58:36 EEST 2022","Mon Aug 01 16:58:58 EEST 2022","21822","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Mon Aug 01 16:59:36 EEST 2022","Mon Aug 01 16:59:58 EEST 2022","21860","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon Aug 01 16:56:40 EEST 2022","Mon Aug 01 16:57:03 EEST 2022","22111","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Mon Aug 01 16:57:52 EEST 2022","Mon Aug 01 16:58:14 EEST 2022","22027","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Mon Aug 01 16:57:04 EEST 2022","Mon Aug 01 16:57:25 EEST 2022","21642","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Aug 01 17:00:49 EEST 2022","Mon Aug 01 17:01:11 EEST 2022","21434","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Aug 01 16:57:29 EEST 2022","Mon Aug 01 16:57:52 EEST 2022","22341","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon Aug 01 16:59:58 EEST 2022","Mon Aug 01 17:00:20 EEST 2022","22045","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Aug 01 16:58:10 EEST 2022","Mon Aug 01 16:58:32 EEST 2022","21789","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Mon Aug 01 16:58:14 EEST 2022","Mon Aug 01 16:58:36 EEST 2022","22097","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Mon Aug 01 16:56:41 EEST 2022","Mon Aug 01 16:57:04 EEST 2022","22914","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Mon Aug 01 16:58:30 EEST 2022","Mon Aug 01 16:58:52 EEST 2022","21936","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Aug 01 17:01:04 EEST 2022","Mon Aug 01 17:01:26 EEST 2022","21764","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Mon Aug 01 16:57:25 EEST 2022","Mon Aug 01 16:57:48 EEST 2022","22512","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Mon Aug 01 16:58:52 EEST 2022","Mon Aug 01 16:59:14 EEST 2022","22221","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Mon Aug 01 17:00:46 EEST 2022","Mon Aug 01 17:01:08 EEST 2022","21149","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Mon Aug 01 16:58:15 EEST 2022","Mon Aug 01 16:58:37 EEST 2022","22043","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Aug 01 17:00:00 EEST 2022","Mon Aug 01 17:00:21 EEST 2022","21515","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Aug 01 16:58:53 EEST 2022","Mon Aug 01 16:59:15 EEST 2022","22047","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Mon Aug 01 16:59:44 EEST 2022","Mon Aug 01 17:00:06 EEST 2022","21978","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Mon Aug 01 16:58:08 EEST 2022","Mon Aug 01 16:58:30 EEST 2022","21951","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Mon Aug 01 17:01:51 EEST 2022","Mon Aug 01 17:02:12 EEST 2022","21186","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Mon Aug 01 16:57:03 EEST 2022","Mon Aug 01 16:57:24 EEST 2022","21613","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Mon Aug 01 17:01:08 EEST 2022","Mon Aug 01 17:01:29 EEST 2022","21566","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Mon Aug 01 16:57:46 EEST 2022","Mon Aug 01 16:58:08 EEST 2022","21912","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
