"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 15:02:11 EEST 2022","Tue Aug 02 15:02:14 EEST 2022","3093","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Aug 02 15:05:06 EEST 2022","Tue Aug 02 15:05:13 EEST 2022","6682","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Aug 02 15:05:26 EEST 2022","Tue Aug 02 15:05:32 EEST 2022","6603","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Aug 02 15:02:17 EEST 2022","Tue Aug 02 15:02:19 EEST 2022","2619","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Aug 02 15:01:47 EEST 2022","Tue Aug 02 15:01:49 EEST 2022","2751","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Aug 02 15:01:33 EEST 2022","Tue Aug 02 15:01:36 EEST 2022","3305","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Aug 02 15:04:49 EEST 2022","Tue Aug 02 15:04:55 EEST 2022","6141","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Aug 02 15:03:35 EEST 2022","Tue Aug 02 15:03:46 EEST 2022","11080","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Aug 02 15:01:40 EEST 2022","Tue Aug 02 15:01:44 EEST 2022","3190","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Aug 02 15:04:22 EEST 2022","Tue Aug 02 15:04:33 EEST 2022","10830","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Aug 02 15:04:08 EEST 2022","Tue Aug 02 15:04:15 EEST 2022","6361","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
