"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 09:26:45 EEST 2022","Mon Sep 05 09:26:48 EEST 2022","2934","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Sep 05 09:22:31 EEST 2022","Mon Sep 05 09:22:40 EEST 2022","8492","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Sep 05 09:15:44 EEST 2022","Mon Sep 05 09:15:51 EEST 2022","7379","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Mon Sep 05 09:35:09 EEST 2022","Mon Sep 05 09:35:11 EEST 2022","1668","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Sep 05 09:33:18 EEST 2022","Mon Sep 05 09:33:34 EEST 2022","15929","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Mon Sep 05 09:30:09 EEST 2022","Mon Sep 05 09:30:18 EEST 2022","8599","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Mon Sep 05 09:33:48 EEST 2022","Mon Sep 05 09:33:56 EEST 2022","8546","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Sep 05 09:25:23 EEST 2022","Mon Sep 05 09:25:38 EEST 2022","15475","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Mon Sep 05 09:38:59 EEST 2022","Mon Sep 05 09:39:24 EEST 2022","24914","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Mon Sep 05 09:29:52 EEST 2022","Mon Sep 05 09:30:00 EEST 2022","7937","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
