"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 16:11:12 EEST 2022","Mon Sep 05 16:11:17 EEST 2022","4542","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Mon Sep 05 16:16:23 EEST 2022","Mon Sep 05 16:16:32 EEST 2022","8058","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"skipped","Mon Sep 05 16:00:13 EEST 2022","Mon Sep 05 16:00:13 EEST 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Sep 05 16:07:23 EEST 2022","Mon Sep 05 16:07:27 EEST 2022","3348","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Sep 05 15:58:57 EEST 2022","Mon Sep 05 15:59:01 EEST 2022","4175","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Sep 05 15:59:09 EEST 2022","Mon Sep 05 15:59:22 EEST 2022","12988","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Sep 05 16:17:13 EEST 2022","Mon Sep 05 16:17:30 EEST 2022","16625","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Sep 05 16:14:27 EEST 2022","Mon Sep 05 16:14:44 EEST 2022","16516","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Mon Sep 05 16:18:10 EEST 2022","Mon Sep 05 16:18:17 EEST 2022","7394","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Sep 05 16:00:10 EEST 2022","Mon Sep 05 16:00:18 EEST 2022","7891","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
