"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 20 09:53:01 EEST 2022","Mon Jun 20 09:53:01 EEST 2022","7","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon Jun 20 09:38:50 EEST 2022","Mon Jun 20 09:39:09 EEST 2022","19027","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Jun 20 09:54:07 EEST 2022","Mon Jun 20 09:54:12 EEST 2022","5104","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Jun 20 09:32:45 EEST 2022","Mon Jun 20 09:32:46 EEST 2022","1850","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jun 20 09:50:27 EEST 2022","Mon Jun 20 09:50:31 EEST 2022","4630","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Mon Jun 20 09:39:24 EEST 2022","Mon Jun 20 09:39:36 EEST 2022","11964","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Jun 20 09:46:12 EEST 2022","Mon Jun 20 09:46:33 EEST 2022","20601","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Jun 20 09:47:34 EEST 2022","Mon Jun 20 09:47:49 EEST 2022","15771","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Jun 20 09:40:07 EEST 2022","Mon Jun 20 09:40:28 EEST 2022","20918","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jun 20 09:43:50 EEST 2022","Mon Jun 20 09:43:57 EEST 2022","7054","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jun 20 09:43:01 EEST 2022","Mon Jun 20 09:43:09 EEST 2022","8632","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Jun 20 09:51:55 EEST 2022","Mon Jun 20 09:52:11 EEST 2022","15219","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jun 20 09:32:40 EEST 2022","Mon Jun 20 09:32:45 EEST 2022","4726","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Jun 20 09:40:15 EEST 2022","Mon Jun 20 09:40:34 EEST 2022","18685","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Jun 20 09:43:11 EEST 2022","Mon Jun 20 09:43:23 EEST 2022","11956","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Jun 20 09:32:48 EEST 2022","Mon Jun 20 09:32:54 EEST 2022","5178","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Mon Jun 20 09:38:51 EEST 2022","Mon Jun 20 09:39:08 EEST 2022","17100","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon Jun 20 09:53:38 EEST 2022","Mon Jun 20 09:53:46 EEST 2022","7546","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon Jun 20 09:46:54 EEST 2022","Mon Jun 20 09:47:04 EEST 2022","9907","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Jun 20 09:50:29 EEST 2022","Mon Jun 20 09:50:42 EEST 2022","12385","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jun 20 09:36:40 EEST 2022","Mon Jun 20 09:36:49 EEST 2022","9717","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jun 20 09:33:12 EEST 2022","Mon Jun 20 09:33:16 EEST 2022","4779","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon Jun 20 09:48:42 EEST 2022","Mon Jun 20 09:48:57 EEST 2022","15662","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Jun 20 09:43:36 EEST 2022","Mon Jun 20 09:43:43 EEST 2022","7478","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
