"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 10:16:23 EEST 2022","Sun Jul 03 10:16:36 EEST 2022","12176","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Sun Jul 03 10:25:50 EEST 2022","Sun Jul 03 10:26:08 EEST 2022","17805","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:15:35 EEST 2022","Sun Jul 03 10:15:44 EEST 2022","8910","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Sun Jul 03 10:07:17 EEST 2022","Sun Jul 03 10:07:22 EEST 2022","4541","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Sun Jul 03 10:23:43 EEST 2022","Sun Jul 03 10:24:01 EEST 2022","17740","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"skipped","Sun Jul 03 10:12:35 EEST 2022","Sun Jul 03 10:12:35 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Sun Jul 03 10:16:06 EEST 2022","Sun Jul 03 10:16:13 EEST 2022","7085","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Sun Jul 03 10:22:20 EEST 2022","Sun Jul 03 10:22:27 EEST 2022","7880","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Sun Jul 03 10:26:48 EEST 2022","Sun Jul 03 10:27:02 EEST 2022","13191","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Sun Jul 03 10:23:34 EEST 2022","Sun Jul 03 10:23:44 EEST 2022","10656","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
