"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 17 16:54:54 EEST 2022","Fri Jun 17 16:55:01 EEST 2022","6541","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Jun 17 16:36:13 EEST 2022","Fri Jun 17 16:36:21 EEST 2022","7630","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Jun 17 16:39:35 EEST 2022","Fri Jun 17 16:39:52 EEST 2022","17007","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri Jun 17 16:36:19 EEST 2022","Fri Jun 17 16:36:28 EEST 2022","9041","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Fri Jun 17 16:54:14 EEST 2022","Fri Jun 17 16:54:38 EEST 2022","23776","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Jun 17 16:56:01 EEST 2022","Fri Jun 17 16:56:18 EEST 2022","16792","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:48:34 EEST 2022","Fri Jun 17 16:48:50 EEST 2022","16145","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Jun 17 16:56:18 EEST 2022","Fri Jun 17 16:56:35 EEST 2022","16711","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:43:26 EEST 2022","Fri Jun 17 16:43:39 EEST 2022","13090","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Jun 17 16:44:52 EEST 2022","Fri Jun 17 16:45:10 EEST 2022","17616","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Jun 17 16:42:19 EEST 2022","Fri Jun 17 16:42:31 EEST 2022","12139","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Jun 17 16:56:01 EEST 2022","Fri Jun 17 16:56:06 EEST 2022","5199","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Jun 17 16:55:01 EEST 2022","Fri Jun 17 16:55:16 EEST 2022","15720","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Jun 17 16:52:53 EEST 2022","Fri Jun 17 16:53:07 EEST 2022","13927","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
