"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 09:46:15 EEST 2022","Wed Jun 22 09:46:26 EEST 2022","11170","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Wed Jun 22 09:57:27 EEST 2022","Wed Jun 22 09:57:41 EEST 2022","13730","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 22 09:42:43 EEST 2022","Wed Jun 22 09:42:51 EEST 2022","7719","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jun 22 09:48:51 EEST 2022","Wed Jun 22 09:48:55 EEST 2022","4082","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Jun 22 09:54:24 EEST 2022","Wed Jun 22 09:54:30 EEST 2022","5903","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Wed Jun 22 09:48:32 EEST 2022","Wed Jun 22 09:48:57 EEST 2022","24688","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Wed Jun 22 09:52:42 EEST 2022","Wed Jun 22 09:52:44 EEST 2022","1496","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jun 22 09:49:31 EEST 2022","Wed Jun 22 09:49:42 EEST 2022","10703","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 22 09:50:12 EEST 2022","Wed Jun 22 09:50:29 EEST 2022","17027","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"skipped","Wed Jun 22 09:57:02 EEST 2022","Wed Jun 22 09:57:02 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Jun 22 09:42:15 EEST 2022","Wed Jun 22 09:42:26 EEST 2022","11176","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Jun 22 09:48:05 EEST 2022","Wed Jun 22 09:48:08 EEST 2022","2930","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 22 09:47:25 EEST 2022","Wed Jun 22 09:47:36 EEST 2022","10918","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
