"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 15:41:53 EEST 2022","Thu Jun 09 15:41:56 EEST 2022","3038","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Jun 09 15:43:05 EEST 2022","Thu Jun 09 15:43:15 EEST 2022","9882","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Jun 09 15:35:12 EEST 2022","Thu Jun 09 15:35:29 EEST 2022","16675","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu Jun 09 15:42:28 EEST 2022","Thu Jun 09 15:42:38 EEST 2022","10179","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Jun 09 15:36:31 EEST 2022","Thu Jun 09 15:36:47 EEST 2022","15824","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 15:35:15 EEST 2022","Thu Jun 09 15:35:24 EEST 2022","9444","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Jun 09 15:29:02 EEST 2022","Thu Jun 09 15:29:10 EEST 2022","8101","","Live Casino","","Live Casino","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Jun 09 15:32:00 EEST 2022","Thu Jun 09 15:32:15 EEST 2022","15050","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Jun 09 15:41:11 EEST 2022","Thu Jun 09 15:41:26 EEST 2022","14475","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Jun 09 15:44:39 EEST 2022","Thu Jun 09 15:44:51 EEST 2022","11702","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 09 15:37:12 EEST 2022","Thu Jun 09 15:37:19 EEST 2022","6931","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Jun 09 15:29:05 EEST 2022","Thu Jun 09 15:29:21 EEST 2022","15865","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Jun 09 15:34:08 EEST 2022","Thu Jun 09 15:34:18 EEST 2022","10008","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Jun 09 15:42:24 EEST 2022","Thu Jun 09 15:42:33 EEST 2022","8709","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"skipped","Thu Jun 09 15:45:17 EEST 2022","Thu Jun 09 15:45:17 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Jun 09 15:31:47 EEST 2022","Thu Jun 09 15:32:00 EEST 2022","12881","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Jun 09 15:36:47 EEST 2022","Thu Jun 09 15:36:56 EEST 2022","8238","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Jun 09 15:43:40 EEST 2022","Thu Jun 09 15:43:46 EEST 2022","5839","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
