"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 14:34:14 EEST 2022","Thu Jun 30 14:34:20 EEST 2022","5571","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Thu Jun 30 14:37:31 EEST 2022","Thu Jun 30 14:37:41 EEST 2022","9055","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Thu Jun 30 14:32:51 EEST 2022","Thu Jun 30 14:32:54 EEST 2022","2988","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Jun 30 14:15:47 EEST 2022","Thu Jun 30 14:16:02 EEST 2022","14333","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Jun 30 18:19:11 EEST 2022","Thu Jun 30 18:19:16 EEST 2022","5239","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Jun 30 14:19:30 EEST 2022","Thu Jun 30 14:19:56 EEST 2022","25807","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Jun 30 14:29:25 EEST 2022","Thu Jun 30 14:29:40 EEST 2022","15118","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Jun 30 14:19:41 EEST 2022","Thu Jun 30 14:20:02 EEST 2022","20544","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Jun 30 14:32:27 EEST 2022","Thu Jun 30 14:32:30 EEST 2022","2910","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Thu Jun 30 14:35:08 EEST 2022","Thu Jun 30 14:35:14 EEST 2022","6912","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Thu Jun 30 14:27:35 EEST 2022","Thu Jun 30 14:27:53 EEST 2022","17136","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Jul 01 09:29:14 EEST 2022","Fri Jul 01 09:29:23 EEST 2022","9622","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Jul 01 09:30:37 EEST 2022","Fri Jul 01 09:30:47 EEST 2022","9388","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Jun 30 14:18:46 EEST 2022","Thu Jun 30 14:19:03 EEST 2022","17700","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Jul 01 09:30:26 EEST 2022","Fri Jul 01 09:30:37 EEST 2022","11287","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
