"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:02:40 EEST 2022","Tue Jun 21 08:02:54 EEST 2022","14663","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Jun 21 07:53:27 EEST 2022","Tue Jun 21 07:53:44 EEST 2022","16615","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Jun 21 07:57:46 EEST 2022","Tue Jun 21 07:57:59 EEST 2022","13253","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Jun 21 07:58:46 EEST 2022","Tue Jun 21 07:59:04 EEST 2022","17708","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Tue Jun 21 08:03:04 EEST 2022","Tue Jun 21 08:03:07 EEST 2022","3926","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"failed","Tue Jun 21 08:04:58 EEST 2022","Tue Jun 21 08:05:09 EEST 2022","11322","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jun 21 07:54:49 EEST 2022","Tue Jun 21 07:55:03 EEST 2022","13340","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Jun 21 08:03:58 EEST 2022","Tue Jun 21 08:04:05 EEST 2022","6526","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 07:54:32 EEST 2022","Tue Jun 21 07:54:37 EEST 2022","5036","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Jun 21 08:02:54 EEST 2022","Tue Jun 21 08:03:01 EEST 2022","7027","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Jun 21 07:52:38 EEST 2022","Tue Jun 21 07:52:50 EEST 2022","12131","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue Jun 21 07:52:10 EEST 2022","Tue Jun 21 07:52:24 EEST 2022","14467","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 07:58:51 EEST 2022","Tue Jun 21 07:59:02 EEST 2022","10374","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 21 07:54:00 EEST 2022","Tue Jun 21 07:54:11 EEST 2022","11825","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 07:50:51 EEST 2022","Tue Jun 21 07:51:07 EEST 2022","15785","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Jun 21 07:50:15 EEST 2022","Tue Jun 21 07:50:23 EEST 2022","8789","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jun 21 08:01:29 EEST 2022","Tue Jun 21 08:01:31 EEST 2022","1330","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"skipped","Tue Jun 21 08:03:01 EEST 2022","Tue Jun 21 08:03:01 EEST 2022","10","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jun 21 08:05:22 EEST 2022","Tue Jun 21 08:05:35 EEST 2022","12954","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"skipped","Tue Jun 21 08:05:35 EEST 2022","Tue Jun 21 08:05:35 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Jun 21 08:03:07 EEST 2022","Tue Jun 21 08:03:16 EEST 2022","8835","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Jun 21 07:55:12 EEST 2022","Tue Jun 21 07:55:20 EEST 2022","8113","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"skipped","Tue Jun 21 08:01:25 EEST 2022","Tue Jun 21 08:01:25 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Jun 21 07:53:21 EEST 2022","Tue Jun 21 07:53:37 EEST 2022","15664","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 08:03:31 EEST 2022","Tue Jun 21 08:03:43 EEST 2022","11950","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 07:55:16 EEST 2022","Tue Jun 21 07:55:22 EEST 2022","6693","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jun 21 07:59:32 EEST 2022","Tue Jun 21 07:59:46 EEST 2022","14413","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Jun 21 07:48:44 EEST 2022","Tue Jun 21 07:48:53 EEST 2022","8689","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 08:01:22 EEST 2022","Tue Jun 21 08:01:24 EEST 2022","1333","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue Jun 21 07:57:03 EEST 2022","Tue Jun 21 07:57:11 EEST 2022","8822","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jun 21 07:55:30 EEST 2022","Tue Jun 21 07:55:44 EEST 2022","14430","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jun 21 07:54:11 EEST 2022","Tue Jun 21 07:54:26 EEST 2022","14735","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Jun 21 07:51:56 EEST 2022","Tue Jun 21 07:52:12 EEST 2022","16249","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jun 21 07:49:55 EEST 2022","Tue Jun 21 07:49:59 EEST 2022","3929","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"skipped","Tue Jun 21 08:02:47 EEST 2022","Tue Jun 21 08:02:47 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Tue Jun 21 08:02:55 EEST 2022","Tue Jun 21 08:03:06 EEST 2022","10524","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Jun 21 07:51:25 EEST 2022","Tue Jun 21 07:51:41 EEST 2022","16488","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue Jun 21 07:51:41 EEST 2022","Tue Jun 21 07:51:56 EEST 2022","15170","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jun 21 07:56:57 EEST 2022","Tue Jun 21 07:57:07 EEST 2022","9136","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Jun 21 07:55:03 EEST 2022","Tue Jun 21 07:55:17 EEST 2022","14646","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Jun 21 07:54:05 EEST 2022","Tue Jun 21 07:54:19 EEST 2022","14626","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jun 21 08:03:16 EEST 2022","Tue Jun 21 08:03:25 EEST 2022","8262","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Jun 21 07:51:07 EEST 2022","Tue Jun 21 07:51:22 EEST 2022","15036","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
