"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 20:43:07 EEST 2022","Thu Jun 23 20:43:18 EEST 2022","10772","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Jun 23 20:57:11 EEST 2022","Thu Jun 23 20:57:32 EEST 2022","20521","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Jun 23 20:50:53 EEST 2022","Thu Jun 23 20:51:03 EEST 2022","9840","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Jun 23 20:54:25 EEST 2022","Thu Jun 23 20:54:42 EEST 2022","16743","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Jun 23 20:57:10 EEST 2022","Thu Jun 23 20:57:25 EEST 2022","15348","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Jun 23 20:50:45 EEST 2022","Thu Jun 23 20:51:00 EEST 2022","14801","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"skipped","Thu Jun 23 20:47:14 EEST 2022","Thu Jun 23 20:47:14 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Jun 23 20:44:23 EEST 2022","Thu Jun 23 20:44:37 EEST 2022","14479","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Jun 23 20:44:43 EEST 2022","Thu Jun 23 20:45:03 EEST 2022","19725","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Jun 23 20:53:19 EEST 2022","Thu Jun 23 20:53:28 EEST 2022","8743","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Jun 23 20:46:04 EEST 2022","Thu Jun 23 20:46:18 EEST 2022","14348","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Jun 23 20:58:26 EEST 2022","Thu Jun 23 20:58:40 EEST 2022","13939","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Jun 23 20:39:42 EEST 2022","Thu Jun 23 20:40:12 EEST 2022","30372","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Jun 23 20:49:52 EEST 2022","Thu Jun 23 20:50:00 EEST 2022","8023","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Jun 23 20:38:51 EEST 2022","Thu Jun 23 20:38:58 EEST 2022","7094","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Thu Jun 23 20:57:52 EEST 2022","Thu Jun 23 20:58:18 EEST 2022","25278","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Jun 23 20:51:38 EEST 2022","Thu Jun 23 20:52:11 EEST 2022","32871","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Thu Jun 23 20:51:05 EEST 2022","Thu Jun 23 20:51:20 EEST 2022","15152","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Jun 23 20:40:00 EEST 2022","Thu Jun 23 20:40:17 EEST 2022","16936","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Jun 23 20:49:18 EEST 2022","Thu Jun 23 20:49:33 EEST 2022","15394","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Jun 23 20:53:04 EEST 2022","Thu Jun 23 20:53:26 EEST 2022","21804","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Jun 23 20:38:48 EEST 2022","Thu Jun 23 20:38:54 EEST 2022","5989","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Jun 23 20:49:58 EEST 2022","Thu Jun 23 20:50:03 EEST 2022","4888","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Jun 23 20:46:53 EEST 2022","Thu Jun 23 20:47:12 EEST 2022","18687","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Thu Jun 23 21:00:37 EEST 2022","Thu Jun 23 21:00:59 EEST 2022","21695","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 23 20:53:28 EEST 2022","Thu Jun 23 20:53:38 EEST 2022","10177","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Jun 23 20:47:14 EEST 2022","Thu Jun 23 20:47:37 EEST 2022","23696","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Jun 23 20:52:55 EEST 2022","Thu Jun 23 20:53:13 EEST 2022","17930","","venue > Search enhancement - expanded view","","venue > Search enhancement - expanded view","#02 After click  button `More info` user will be redirected to the venues detail page","#02 After click  button `More info` user will be redirected to the venues detail page",""
"passed","Thu Jun 23 20:49:32 EEST 2022","Thu Jun 23 20:49:49 EEST 2022","16848","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 23 20:45:19 EEST 2022","Thu Jun 23 20:45:47 EEST 2022","27638","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Jun 23 20:58:23 EEST 2022","Thu Jun 23 20:58:42 EEST 2022","19094","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Jun 23 20:50:15 EEST 2022","Thu Jun 23 20:50:20 EEST 2022","5331","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Thu Jun 23 21:00:07 EEST 2022","Thu Jun 23 21:00:37 EEST 2022","30007","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 23 20:40:57 EEST 2022","Thu Jun 23 20:41:11 EEST 2022","13929","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jun 23 20:51:36 EEST 2022","Thu Jun 23 20:51:50 EEST 2022","14074","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Jun 23 20:51:36 EEST 2022","Thu Jun 23 20:51:47 EEST 2022","10796","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Thu Jun 23 20:58:39 EEST 2022","Thu Jun 23 20:58:45 EEST 2022","6251","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Jun 23 20:49:08 EEST 2022","Thu Jun 23 20:49:15 EEST 2022","6830","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Jun 23 20:38:58 EEST 2022","Thu Jun 23 20:39:05 EEST 2022","7759","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Jun 23 20:51:15 EEST 2022","Thu Jun 23 20:51:24 EEST 2022","9114","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Jun 23 20:48:57 EEST 2022","Thu Jun 23 20:49:15 EEST 2022","17361","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 23 20:43:53 EEST 2022","Thu Jun 23 20:44:12 EEST 2022","18257","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Jun 23 20:57:28 EEST 2022","Thu Jun 23 20:57:39 EEST 2022","11514","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Jun 23 20:40:21 EEST 2022","Thu Jun 23 20:40:31 EEST 2022","10239","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Thu Jun 23 20:51:24 EEST 2022","Thu Jun 23 20:51:36 EEST 2022","11288","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Jun 23 20:43:18 EEST 2022","Thu Jun 23 20:43:28 EEST 2022","9558","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Jun 23 20:50:49 EEST 2022","Thu Jun 23 20:51:07 EEST 2022","17538","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Jun 23 20:41:38 EEST 2022","Thu Jun 23 20:41:43 EEST 2022","5541","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Thu Jun 23 20:45:24 EEST 2022","Thu Jun 23 20:45:41 EEST 2022","17298","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 23 20:59:24 EEST 2022","Thu Jun 23 20:59:36 EEST 2022","11907","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Jun 23 21:00:40 EEST 2022","Thu Jun 23 21:00:48 EEST 2022","7559","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Jun 23 20:48:44 EEST 2022","Thu Jun 23 20:48:59 EEST 2022","15001","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Jun 23 20:59:47 EEST 2022","Thu Jun 23 20:59:54 EEST 2022","6499","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
