"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 01 17:23:51 EEST 2022","Mon Aug 01 17:24:13 EEST 2022","21941","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Mon Aug 01 17:25:22 EEST 2022","Mon Aug 01 17:25:43 EEST 2022","21191","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Mon Aug 01 17:23:27 EEST 2022","Mon Aug 01 17:23:49 EEST 2022","21959","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Mon Aug 01 17:23:28 EEST 2022","Mon Aug 01 17:23:50 EEST 2022","21988","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Mon Aug 01 17:22:24 EEST 2022","Mon Aug 01 17:22:47 EEST 2022","23021","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Aug 01 17:25:00 EEST 2022","Mon Aug 01 17:25:22 EEST 2022","21822","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Mon Aug 01 17:26:01 EEST 2022","Mon Aug 01 17:26:22 EEST 2022","21186","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Mon Aug 01 17:24:55 EEST 2022","Mon Aug 01 17:25:17 EEST 2022","22061","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Mon Aug 01 17:21:35 EEST 2022","Mon Aug 01 17:21:58 EEST 2022","23522","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Aug 01 17:21:58 EEST 2022","Mon Aug 01 17:22:24 EEST 2022","25441","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Aug 01 17:23:49 EEST 2022","Mon Aug 01 17:24:11 EEST 2022","22011","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Mon Aug 01 17:25:18 EEST 2022","Mon Aug 01 17:25:40 EEST 2022","21976","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Aug 01 17:22:00 EEST 2022","Mon Aug 01 17:22:22 EEST 2022","22317","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Mon Aug 01 17:26:43 EEST 2022","Mon Aug 01 17:27:04 EEST 2022","20996","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Mon Aug 01 17:22:24 EEST 2022","Mon Aug 01 17:22:45 EEST 2022","21364","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Mon Aug 01 17:25:17 EEST 2022","Mon Aug 01 17:25:39 EEST 2022","21822","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Aug 01 17:22:44 EEST 2022","Mon Aug 01 17:23:06 EEST 2022","21993","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Mon Aug 01 17:24:33 EEST 2022","Mon Aug 01 17:24:55 EEST 2022","22058","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Mon Aug 01 17:24:56 EEST 2022","Mon Aug 01 17:25:18 EEST 2022","22101","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon Aug 01 17:24:13 EEST 2022","Mon Aug 01 17:24:35 EEST 2022","21975","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Mon Aug 01 17:24:15 EEST 2022","Mon Aug 01 17:24:38 EEST 2022","22871","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Mon Aug 01 17:22:47 EEST 2022","Mon Aug 01 17:23:09 EEST 2022","21954","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Mon Aug 01 17:27:28 EEST 2022","Mon Aug 01 17:27:49 EEST 2022","21115","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Mon Aug 01 17:24:11 EEST 2022","Mon Aug 01 17:24:33 EEST 2022","21931","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Mon Aug 01 17:21:35 EEST 2022","Mon Aug 01 17:21:59 EEST 2022","23986","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Aug 01 17:25:43 EEST 2022","Mon Aug 01 17:26:05 EEST 2022","21730","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Mon Aug 01 17:24:57 EEST 2022","Mon Aug 01 17:25:19 EEST 2022","21905","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Mon Aug 01 17:26:22 EEST 2022","Mon Aug 01 17:26:43 EEST 2022","21624","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Mon Aug 01 17:23:05 EEST 2022","Mon Aug 01 17:23:27 EEST 2022","21969","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Mon Aug 01 17:22:21 EEST 2022","Mon Aug 01 17:22:43 EEST 2022","21667","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Aug 01 17:21:35 EEST 2022","Mon Aug 01 17:21:59 EEST 2022","23807","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Mon Aug 01 17:22:45 EEST 2022","Mon Aug 01 17:23:07 EEST 2022","21831","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon Aug 01 17:21:59 EEST 2022","Mon Aug 01 17:22:24 EEST 2022","25475","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Aug 01 17:21:35 EEST 2022","Mon Aug 01 17:22:00 EEST 2022","24841","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Mon Aug 01 17:23:50 EEST 2022","Mon Aug 01 17:24:12 EEST 2022","22029","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Aug 01 17:23:31 EEST 2022","Mon Aug 01 17:23:53 EEST 2022","21849","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Aug 01 17:27:07 EEST 2022","Mon Aug 01 17:27:28 EEST 2022","20922","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Mon Aug 01 17:23:06 EEST 2022","Mon Aug 01 17:23:28 EEST 2022","22051","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Mon Aug 01 17:23:53 EEST 2022","Mon Aug 01 17:24:15 EEST 2022","21881","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Mon Aug 01 17:22:22 EEST 2022","Mon Aug 01 17:22:44 EEST 2022","21692","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Mon Aug 01 17:26:03 EEST 2022","Mon Aug 01 17:26:24 EEST 2022","21655","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Mon Aug 01 17:26:05 EEST 2022","Mon Aug 01 17:26:26 EEST 2022","21693","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Aug 01 17:24:34 EEST 2022","Mon Aug 01 17:24:56 EEST 2022","22054","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Mon Aug 01 17:25:39 EEST 2022","Mon Aug 01 17:26:01 EEST 2022","21872","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Mon Aug 01 17:25:19 EEST 2022","Mon Aug 01 17:25:41 EEST 2022","21917","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Mon Aug 01 17:24:38 EEST 2022","Mon Aug 01 17:25:00 EEST 2022","21889","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Mon Aug 01 17:24:35 EEST 2022","Mon Aug 01 17:24:57 EEST 2022","22017","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Mon Aug 01 17:26:24 EEST 2022","Mon Aug 01 17:26:46 EEST 2022","21613","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
