"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 02 15:18:43 EEST 2022","Tue Aug 02 15:19:04 EEST 2022","20551","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Tue Aug 02 15:20:51 EEST 2022","Tue Aug 02 15:21:12 EEST 2022","20473","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Tue Aug 02 15:18:09 EEST 2022","Tue Aug 02 15:18:30 EEST 2022","20549","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Tue Aug 02 15:20:07 EEST 2022","Tue Aug 02 15:20:27 EEST 2022","20493","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Aug 02 15:19:46 EEST 2022","Tue Aug 02 15:20:07 EEST 2022","20444","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Tue Aug 02 15:18:50 EEST 2022","Tue Aug 02 15:19:11 EEST 2022","20521","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Tue Aug 02 15:17:07 EEST 2022","Tue Aug 02 15:17:27 EEST 2022","20498","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Tue Aug 02 15:16:03 EEST 2022","Tue Aug 02 15:16:23 EEST 2022","20534","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Tue Aug 02 15:17:42 EEST 2022","Tue Aug 02 15:18:02 EEST 2022","20484","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Tue Aug 02 15:19:29 EEST 2022","Tue Aug 02 15:19:49 EEST 2022","20475","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Aug 02 15:18:04 EEST 2022","Tue Aug 02 15:18:24 EEST 2022","20496","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Tue Aug 02 15:16:21 EEST 2022","Tue Aug 02 15:16:41 EEST 2022","20554","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Tue Aug 02 15:17:25 EEST 2022","Tue Aug 02 15:17:46 EEST 2022","20884","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Tue Aug 02 15:17:04 EEST 2022","Tue Aug 02 15:17:25 EEST 2022","20498","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Tue Aug 02 15:17:27 EEST 2022","Tue Aug 02 15:17:48 EEST 2022","20558","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Aug 02 15:19:31 EEST 2022","Tue Aug 02 15:19:52 EEST 2022","20512","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Tue Aug 02 15:17:21 EEST 2022","Tue Aug 02 15:17:42 EEST 2022","20477","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Tue Aug 02 15:18:06 EEST 2022","Tue Aug 02 15:18:27 EEST 2022","20533","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Aug 02 15:16:03 EEST 2022","Tue Aug 02 15:16:25 EEST 2022","21563","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Tue Aug 02 15:18:02 EEST 2022","Tue Aug 02 15:18:23 EEST 2022","20567","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Tue Aug 02 15:19:26 EEST 2022","Tue Aug 02 15:19:46 EEST 2022","20451","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Tue Aug 02 15:16:25 EEST 2022","Tue Aug 02 15:16:45 EEST 2022","20533","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Tue Aug 02 15:15:15 EEST 2022","Tue Aug 02 15:15:38 EEST 2022","23801","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Tue Aug 02 15:20:30 EEST 2022","Tue Aug 02 15:20:51 EEST 2022","21094","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Tue Aug 02 15:16:41 EEST 2022","Tue Aug 02 15:17:02 EEST 2022","20551","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Tue Aug 02 15:16:40 EEST 2022","Tue Aug 02 15:17:01 EEST 2022","20482","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Tue Aug 02 15:16:00 EEST 2022","Tue Aug 02 15:16:21 EEST 2022","20504","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Aug 02 15:16:20 EEST 2022","Tue Aug 02 15:16:40 EEST 2022","20546","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Tue Aug 02 15:15:15 EEST 2022","Tue Aug 02 15:15:40 EEST 2022","24979","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Tue Aug 02 15:17:22 EEST 2022","Tue Aug 02 15:17:43 EEST 2022","20914","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Tue Aug 02 15:20:10 EEST 2022","Tue Aug 02 15:20:30 EEST 2022","20458","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Tue Aug 02 15:15:59 EEST 2022","Tue Aug 02 15:16:20 EEST 2022","20525","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Tue Aug 02 15:19:11 EEST 2022","Tue Aug 02 15:19:31 EEST 2022","20477","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Tue Aug 02 15:17:48 EEST 2022","Tue Aug 02 15:18:09 EEST 2022","21567","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Tue Aug 02 15:19:49 EEST 2022","Tue Aug 02 15:20:10 EEST 2022","20456","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Tue Aug 02 15:15:15 EEST 2022","Tue Aug 02 15:15:39 EEST 2022","24773","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Tue Aug 02 15:18:45 EEST 2022","Tue Aug 02 15:19:05 EEST 2022","20571","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Tue Aug 02 15:16:44 EEST 2022","Tue Aug 02 15:17:04 EEST 2022","20533","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Tue Aug 02 15:18:27 EEST 2022","Tue Aug 02 15:18:47 EEST 2022","20481","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Tue Aug 02 15:16:45 EEST 2022","Tue Aug 02 15:17:07 EEST 2022","21499","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Tue Aug 02 15:17:01 EEST 2022","Tue Aug 02 15:17:21 EEST 2022","20540","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
