"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 11:39:03 EEST 2022","Sun Jul 03 11:39:20 EEST 2022","17427","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Sun Jul 03 11:32:26 EEST 2022","Sun Jul 03 11:32:34 EEST 2022","8157","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Sun Jul 03 11:19:45 EEST 2022","Sun Jul 03 11:20:02 EEST 2022","16877","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Sun Jul 03 11:19:35 EEST 2022","Sun Jul 03 11:19:47 EEST 2022","12281","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Sun Jul 03 11:35:12 EEST 2022","Sun Jul 03 11:35:29 EEST 2022","16748","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Sun Jul 03 11:36:56 EEST 2022","Sun Jul 03 11:37:16 EEST 2022","20684","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Sun Jul 03 11:25:58 EEST 2022","Sun Jul 03 11:26:04 EEST 2022","6109","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Sun Jul 03 11:17:35 EEST 2022","Sun Jul 03 11:17:40 EEST 2022","5510","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Sun Jul 03 11:26:05 EEST 2022","Sun Jul 03 11:26:14 EEST 2022","8988","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Sun Jul 03 11:18:03 EEST 2022","Sun Jul 03 11:18:17 EEST 2022","13122","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
