"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 16:53:29 EEST 2022","Mon Sep 05 16:53:36 EEST 2022","6698","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Sep 05 16:45:16 EEST 2022","Mon Sep 05 16:45:24 EEST 2022","7736","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Mon Sep 05 17:06:15 EEST 2022","Mon Sep 05 17:06:27 EEST 2022","11901","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon Sep 05 17:03:06 EEST 2022","Mon Sep 05 17:03:23 EEST 2022","16712","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Sep 05 16:44:00 EEST 2022","Mon Sep 05 16:44:20 EEST 2022","19988","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Mon Sep 05 16:56:54 EEST 2022","Mon Sep 05 16:57:17 EEST 2022","23012","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Sep 05 16:53:18 EEST 2022","Mon Sep 05 16:53:24 EEST 2022","6119","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Sep 05 16:43:34 EEST 2022","Mon Sep 05 16:43:38 EEST 2022","4282","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Sep 05 16:53:25 EEST 2022","Mon Sep 05 16:53:40 EEST 2022","15610","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Mon Sep 05 17:07:28 EEST 2022","Mon Sep 05 17:07:35 EEST 2022","7328","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 17:09:23 EEST 2022","Mon Sep 05 17:09:37 EEST 2022","14135","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Sep 05 16:53:58 EEST 2022","Mon Sep 05 16:54:05 EEST 2022","7303","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
