"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 17:28:50 EEST 2022","Tue Jun 21 17:29:06 EEST 2022","15911","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Jun 21 17:19:53 EEST 2022","Tue Jun 21 17:20:09 EEST 2022","15975","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jun 21 17:27:05 EEST 2022","Tue Jun 21 17:27:19 EEST 2022","13431","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Jun 21 17:32:37 EEST 2022","Tue Jun 21 17:32:49 EEST 2022","12658","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Jun 21 17:31:59 EEST 2022","Tue Jun 21 17:32:15 EEST 2022","16535","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Jun 21 17:27:39 EEST 2022","Tue Jun 21 17:27:59 EEST 2022","19945","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Jun 21 17:33:38 EEST 2022","Tue Jun 21 17:33:51 EEST 2022","12865","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Jun 21 17:24:09 EEST 2022","Tue Jun 21 17:24:23 EEST 2022","13507","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Jun 21 17:21:15 EEST 2022","Tue Jun 21 17:21:24 EEST 2022","8855","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 17:41:41 EEST 2022","Tue Jun 21 17:41:46 EEST 2022","5086","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Jun 21 17:39:34 EEST 2022","Tue Jun 21 17:39:45 EEST 2022","11162","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Jun 21 17:27:36 EEST 2022","Tue Jun 21 17:27:51 EEST 2022","15128","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Jun 21 17:37:14 EEST 2022","Tue Jun 21 17:37:18 EEST 2022","4163","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
