"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 10:04:01 EEST 2022","Mon Sep 05 10:04:05 EEST 2022","3971","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Mon Sep 05 10:07:17 EEST 2022","Mon Sep 05 10:07:23 EEST 2022","5999","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 10:01:41 EEST 2022","Mon Sep 05 10:01:45 EEST 2022","4002","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Sep 05 10:03:58 EEST 2022","Mon Sep 05 10:04:04 EEST 2022","5802","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Mon Sep 05 10:03:13 EEST 2022","Mon Sep 05 10:03:15 EEST 2022","1928","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"failed","Mon Sep 05 10:03:39 EEST 2022","Mon Sep 05 10:03:43 EEST 2022","4275","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Mon Sep 05 10:05:40 EEST 2022","Mon Sep 05 10:05:48 EEST 2022","7793","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Mon Sep 05 10:06:37 EEST 2022","Mon Sep 05 10:06:40 EEST 2022","3617","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Sep 05 09:55:05 EEST 2022","Mon Sep 05 09:55:07 EEST 2022","1893","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Mon Sep 05 10:00:52 EEST 2022","Mon Sep 05 10:00:55 EEST 2022","2840","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Sep 05 10:03:43 EEST 2022","Mon Sep 05 10:03:46 EEST 2022","3171","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Mon Sep 05 10:06:12 EEST 2022","Mon Sep 05 10:06:37 EEST 2022","24642","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Mon Sep 05 10:05:56 EEST 2022","Mon Sep 05 10:06:01 EEST 2022","4652","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Mon Sep 05 10:04:28 EEST 2022","Mon Sep 05 10:04:34 EEST 2022","6395","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Mon Sep 05 10:07:09 EEST 2022","Mon Sep 05 10:07:15 EEST 2022","5981","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
