"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:58:07 EEST 2022","Mon Jul 04 14:58:15 EEST 2022","8174","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jul 04 14:53:44 EEST 2022","Mon Jul 04 14:53:53 EEST 2022","8928","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Jul 04 14:57:07 EEST 2022","Mon Jul 04 14:57:22 EEST 2022","14374","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Jul 04 15:05:51 EEST 2022","Mon Jul 04 15:06:06 EEST 2022","15115","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Jul 04 15:04:08 EEST 2022","Mon Jul 04 15:04:15 EEST 2022","6254","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Jul 04 14:56:49 EEST 2022","Mon Jul 04 14:57:05 EEST 2022","15644","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Mon Jul 04 15:13:17 EEST 2022","Mon Jul 04 15:13:22 EEST 2022","5062","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Tue Jul 05 10:39:55 EEST 2022","Tue Jul 05 10:40:04 EEST 2022","8932","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jul 04 14:53:22 EEST 2022","Mon Jul 04 14:53:23 EEST 2022","1350","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jul 04 14:58:15 EEST 2022","Mon Jul 04 14:58:27 EEST 2022","11933","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jul 04 15:01:07 EEST 2022","Mon Jul 04 15:01:27 EEST 2022","20360","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Jul 04 15:14:46 EEST 2022","Mon Jul 04 15:14:49 EEST 2022","2983","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Mon Jul 04 14:53:41 EEST 2022","Mon Jul 04 14:53:58 EEST 2022","17425","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Mon Jul 04 15:12:29 EEST 2022","Mon Jul 04 15:12:37 EEST 2022","8190","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 15:03:53 EEST 2022","Mon Jul 04 15:04:11 EEST 2022","17654","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:54:39 EEST 2022","Mon Jul 04 14:54:45 EEST 2022","5736","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"skipped","Mon Jul 04 14:59:01 EEST 2022","Mon Jul 04 14:59:01 EEST 2022","4","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Jul 04 15:02:42 EEST 2022","Mon Jul 04 15:02:59 EEST 2022","17363","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Jul 04 14:58:18 EEST 2022","Mon Jul 04 14:58:37 EEST 2022","18536","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Jul 04 15:02:59 EEST 2022","Mon Jul 04 15:03:20 EEST 2022","20519","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 15:14:28 EEST 2022","Mon Jul 04 15:14:33 EEST 2022","5669","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Jul 04 15:03:24 EEST 2022","Mon Jul 04 15:03:32 EEST 2022","7922","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jul 04 15:02:22 EEST 2022","Mon Jul 04 15:02:37 EEST 2022","15012","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Jul 04 15:04:15 EEST 2022","Mon Jul 04 15:04:24 EEST 2022","9975","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Jul 04 15:13:48 EEST 2022","Mon Jul 04 15:13:53 EEST 2022","5096","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Jul 04 15:03:17 EEST 2022","Mon Jul 04 15:03:24 EEST 2022","7709","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Mon Jul 04 15:13:12 EEST 2022","Mon Jul 04 15:13:17 EEST 2022","4898","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Jul 04 15:14:47 EEST 2022","Mon Jul 04 15:14:59 EEST 2022","12629","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Jul 05 10:39:20 EEST 2022","Tue Jul 05 10:39:30 EEST 2022","10009","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Jul 04 15:02:49 EEST 2022","Mon Jul 04 15:03:02 EEST 2022","13674","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
