"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 12:02:34 EEST 2022","Mon Jun 20 12:02:46 EEST 2022","12014","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jun 20 11:46:34 EEST 2022","Mon Jun 20 11:46:36 EEST 2022","2630","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon Jun 20 11:55:53 EEST 2022","Mon Jun 20 11:56:05 EEST 2022","12674","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jun 20 11:48:10 EEST 2022","Mon Jun 20 11:48:22 EEST 2022","11149","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jun 20 11:57:08 EEST 2022","Mon Jun 20 11:57:20 EEST 2022","12519","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Jun 20 12:01:04 EEST 2022","Mon Jun 20 12:01:07 EEST 2022","2651","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Mon Jun 20 12:02:51 EEST 2022","Mon Jun 20 12:03:01 EEST 2022","9955","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Jun 20 12:02:15 EEST 2022","Mon Jun 20 12:02:26 EEST 2022","11078","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jun 20 11:49:04 EEST 2022","Mon Jun 20 11:49:16 EEST 2022","11635","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Jun 20 11:47:03 EEST 2022","Mon Jun 20 11:47:30 EEST 2022","27211","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Jun 20 11:55:41 EEST 2022","Mon Jun 20 11:55:53 EEST 2022","11376","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Mon Jun 20 11:55:24 EEST 2022","Mon Jun 20 11:55:37 EEST 2022","13311","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Mon Jun 20 12:03:54 EEST 2022","Mon Jun 20 12:04:07 EEST 2022","12295","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Mon Jun 20 12:01:54 EEST 2022","Mon Jun 20 12:02:03 EEST 2022","8367","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jun 20 11:46:24 EEST 2022","Mon Jun 20 11:46:36 EEST 2022","11877","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Jun 20 11:48:28 EEST 2022","Mon Jun 20 11:48:38 EEST 2022","10762","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jun 20 11:47:52 EEST 2022","Mon Jun 20 11:48:03 EEST 2022","10667","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jun 20 12:00:57 EEST 2022","Mon Jun 20 12:01:00 EEST 2022","2633","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Mon Jun 20 11:59:32 EEST 2022","Mon Jun 20 11:59:34 EEST 2022","2082","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Mon Jun 20 12:02:29 EEST 2022","Mon Jun 20 12:02:44 EEST 2022","15553","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Jun 20 12:04:57 EEST 2022","Mon Jun 20 12:05:13 EEST 2022","15364","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jun 20 11:46:34 EEST 2022","Mon Jun 20 11:46:39 EEST 2022","5180","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Jun 20 11:55:08 EEST 2022","Mon Jun 20 11:55:19 EEST 2022","11543","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon Jun 20 11:55:42 EEST 2022","Mon Jun 20 11:55:54 EEST 2022","11414","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Jun 20 11:58:31 EEST 2022","Mon Jun 20 11:58:45 EEST 2022","13935","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Jun 20 12:04:08 EEST 2022","Mon Jun 20 12:04:20 EEST 2022","12619","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Jun 20 11:45:54 EEST 2022","Mon Jun 20 11:45:57 EEST 2022","2734","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Mon Jun 20 11:46:56 EEST 2022","Mon Jun 20 11:47:03 EEST 2022","7480","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Jun 20 11:47:36 EEST 2022","Mon Jun 20 11:47:45 EEST 2022","8303","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Jun 20 12:02:26 EEST 2022","Mon Jun 20 12:02:30 EEST 2022","3150","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Jun 20 11:57:11 EEST 2022","Mon Jun 20 11:57:22 EEST 2022","10146","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Mon Jun 20 12:01:18 EEST 2022","Mon Jun 20 12:01:22 EEST 2022","4108","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Jun 20 11:46:48 EEST 2022","Mon Jun 20 11:46:51 EEST 2022","2448","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jun 20 11:52:50 EEST 2022","Mon Jun 20 11:53:06 EEST 2022","16272","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jun 20 11:47:50 EEST 2022","Mon Jun 20 11:47:58 EEST 2022","7467","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jun 20 11:45:39 EEST 2022","Mon Jun 20 11:45:43 EEST 2022","3534","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Jun 20 12:02:59 EEST 2022","Mon Jun 20 12:03:13 EEST 2022","14178","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
