"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 11:11:02 EEST 2022","Tue Jun 21 11:11:11 EEST 2022","9138","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 21 11:11:11 EEST 2022","Tue Jun 21 11:11:18 EEST 2022","7605","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 21 11:07:21 EEST 2022","Tue Jun 21 11:07:36 EEST 2022","14987","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Tue Jun 21 11:15:32 EEST 2022","Tue Jun 21 11:15:46 EEST 2022","13934","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Tue Jun 21 11:16:55 EEST 2022","Tue Jun 21 11:17:07 EEST 2022","12753","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 11:10:36 EEST 2022","Tue Jun 21 11:10:39 EEST 2022","3516","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Jun 21 11:03:07 EEST 2022","Tue Jun 21 11:03:35 EEST 2022","28127","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Jun 21 11:04:05 EEST 2022","Tue Jun 21 11:04:17 EEST 2022","12389","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 11:14:17 EEST 2022","Tue Jun 21 11:14:19 EEST 2022","2043","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Jun 21 11:01:03 EEST 2022","Tue Jun 21 11:01:06 EEST 2022","2808","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Tue Jun 21 11:16:40 EEST 2022","Tue Jun 21 11:16:48 EEST 2022","8272","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 11:01:52 EEST 2022","Tue Jun 21 11:01:54 EEST 2022","2302","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 11:01:06 EEST 2022","Tue Jun 21 11:01:08 EEST 2022","2204","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Jun 21 11:01:49 EEST 2022","Tue Jun 21 11:01:53 EEST 2022","4178","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jun 21 11:02:00 EEST 2022","Tue Jun 21 11:02:07 EEST 2022","6824","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"skipped","Tue Jun 21 11:06:54 EEST 2022","Tue Jun 21 11:06:54 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 11:09:54 EEST 2022","Tue Jun 21 11:10:03 EEST 2022","9446","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Jun 21 11:05:59 EEST 2022","Tue Jun 21 11:06:16 EEST 2022","17635","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jun 21 11:03:01 EEST 2022","Tue Jun 21 11:03:04 EEST 2022","3003","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 21 11:12:42 EEST 2022","Tue Jun 21 11:12:52 EEST 2022","9995","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 21 11:00:54 EEST 2022","Tue Jun 21 11:00:57 EEST 2022","3525","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Jun 21 11:13:54 EEST 2022","Tue Jun 21 11:13:56 EEST 2022","1753","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Jun 21 11:14:07 EEST 2022","Tue Jun 21 11:14:09 EEST 2022","1728","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 11:15:19 EEST 2022","Tue Jun 21 11:15:22 EEST 2022","2395","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue Jun 21 11:02:58 EEST 2022","Tue Jun 21 11:03:07 EEST 2022","9782","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Jun 21 11:05:31 EEST 2022","Tue Jun 21 11:05:45 EEST 2022","14339","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Jun 21 11:09:02 EEST 2022","Tue Jun 21 11:09:08 EEST 2022","5542","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Jun 21 11:14:19 EEST 2022","Tue Jun 21 11:14:22 EEST 2022","3151","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 21 11:09:15 EEST 2022","Tue Jun 21 11:09:19 EEST 2022","4196","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 11:02:30 EEST 2022","Tue Jun 21 11:02:34 EEST 2022","3539","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Jun 21 11:09:04 EEST 2022","Tue Jun 21 11:09:17 EEST 2022","12850","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Jun 21 11:17:17 EEST 2022","Tue Jun 21 11:17:24 EEST 2022","7029","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jun 21 11:09:16 EEST 2022","Tue Jun 21 11:09:30 EEST 2022","14639","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Jun 21 11:13:22 EEST 2022","Tue Jun 21 11:13:37 EEST 2022","14821","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Jun 21 11:10:22 EEST 2022","Tue Jun 21 11:10:24 EEST 2022","2410","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 11:09:26 EEST 2022","Tue Jun 21 11:09:39 EEST 2022","12529","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jun 21 11:02:43 EEST 2022","Tue Jun 21 11:02:52 EEST 2022","8771","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Jun 21 11:02:42 EEST 2022","Tue Jun 21 11:02:45 EEST 2022","3778","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
