"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 29 15:05:15 EEST 2022","Wed Jun 29 15:05:21 EEST 2022","6233","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Jun 29 14:50:12 EEST 2022","Wed Jun 29 14:50:25 EEST 2022","13498","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Jun 29 14:54:47 EEST 2022","Wed Jun 29 14:54:59 EEST 2022","12565","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Jun 29 15:05:22 EEST 2022","Wed Jun 29 15:05:26 EEST 2022","3520","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Jun 29 15:05:52 EEST 2022","Wed Jun 29 15:05:54 EEST 2022","2845","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Wed Jun 29 14:48:58 EEST 2022","Wed Jun 29 14:49:03 EEST 2022","5109","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jun 29 15:02:19 EEST 2022","Wed Jun 29 15:02:20 EEST 2022","1455","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 15:04:56 EEST 2022","Wed Jun 29 15:05:04 EEST 2022","8614","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Jun 29 15:05:56 EEST 2022","Wed Jun 29 15:06:12 EEST 2022","15708","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Wed Jun 29 15:05:07 EEST 2022","Wed Jun 29 15:05:24 EEST 2022","17581","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Wed Jun 29 15:05:38 EEST 2022","Wed Jun 29 15:05:50 EEST 2022","12630","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Jun 29 14:50:42 EEST 2022","Wed Jun 29 14:50:51 EEST 2022","9204","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 29 15:06:04 EEST 2022","Wed Jun 29 15:06:21 EEST 2022","16500","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Jun 29 14:57:59 EEST 2022","Wed Jun 29 14:58:08 EEST 2022","8586","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Jun 29 14:55:02 EEST 2022","Wed Jun 29 14:55:12 EEST 2022","9589","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Wed Jun 29 15:06:21 EEST 2022","Wed Jun 29 15:06:24 EEST 2022","2675","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Jun 29 15:06:55 EEST 2022","Wed Jun 29 15:07:04 EEST 2022","8777","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Jun 29 14:54:05 EEST 2022","Wed Jun 29 14:54:22 EEST 2022","17327","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Jun 29 15:02:20 EEST 2022","Wed Jun 29 15:02:22 EEST 2022","1369","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 15:04:06 EEST 2022","Wed Jun 29 15:04:12 EEST 2022","6096","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Wed Jun 29 15:09:17 EEST 2022","Wed Jun 29 15:09:29 EEST 2022","11965","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Jun 29 14:51:20 EEST 2022","Wed Jun 29 14:51:29 EEST 2022","9396","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Wed Jun 29 14:57:34 EEST 2022","Wed Jun 29 14:57:38 EEST 2022","3536","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Jun 29 14:50:38 EEST 2022","Wed Jun 29 14:50:40 EEST 2022","2794","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Jun 29 14:51:43 EEST 2022","Wed Jun 29 14:51:54 EEST 2022","10452","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Jun 29 15:06:38 EEST 2022","Wed Jun 29 15:06:43 EEST 2022","4579","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Jun 29 14:48:49 EEST 2022","Wed Jun 29 14:48:52 EEST 2022","2734","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed Jun 29 14:57:12 EEST 2022","Wed Jun 29 14:57:23 EEST 2022","10775","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Wed Jun 29 14:51:25 EEST 2022","Wed Jun 29 14:51:34 EEST 2022","8755","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Wed Jun 29 15:05:22 EEST 2022","Wed Jun 29 15:05:25 EEST 2022","2771","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Wed Jun 29 15:08:35 EEST 2022","Wed Jun 29 15:08:48 EEST 2022","13365","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Jun 29 14:57:18 EEST 2022","Wed Jun 29 14:57:21 EEST 2022","3597","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Jun 29 15:02:44 EEST 2022","Wed Jun 29 15:02:49 EEST 2022","4335","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Wed Jun 29 14:50:43 EEST 2022","Wed Jun 29 14:50:46 EEST 2022","3780","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Wed Jun 29 14:50:53 EEST 2022","Wed Jun 29 14:50:56 EEST 2022","3170","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Wed Jun 29 15:07:04 EEST 2022","Wed Jun 29 15:07:13 EEST 2022","9413","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
