"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 15:54:11 EEST 2022","Thu Jun 09 15:54:29 EEST 2022","18005","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Jun 09 16:09:04 EEST 2022","Thu Jun 09 16:09:09 EEST 2022","4840","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Jun 09 16:07:40 EEST 2022","Thu Jun 09 16:07:54 EEST 2022","14275","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Thu Jun 09 15:59:35 EEST 2022","Thu Jun 09 15:59:44 EEST 2022","8613","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Jun 09 15:51:58 EEST 2022","Thu Jun 09 15:52:08 EEST 2022","10915","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Jun 09 15:53:14 EEST 2022","Thu Jun 09 15:53:27 EEST 2022","13086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Jun 09 15:58:10 EEST 2022","Thu Jun 09 15:58:15 EEST 2022","4698","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Jun 09 16:02:01 EEST 2022","Thu Jun 09 16:02:15 EEST 2022","14017","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Jun 09 15:49:44 EEST 2022","Thu Jun 09 15:49:48 EEST 2022","4225","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Jun 09 15:49:46 EEST 2022","Thu Jun 09 15:49:55 EEST 2022","9303","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Jun 09 16:06:20 EEST 2022","Thu Jun 09 16:06:25 EEST 2022","4692","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.",""
"passed","Thu Jun 09 15:57:50 EEST 2022","Thu Jun 09 15:57:56 EEST 2022","5965","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Jun 09 16:08:26 EEST 2022","Thu Jun 09 16:08:38 EEST 2022","11645","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Jun 09 16:09:53 EEST 2022","Thu Jun 09 16:10:07 EEST 2022","13969","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Jun 09 16:08:50 EEST 2022","Thu Jun 09 16:09:02 EEST 2022","12050","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 09 15:55:12 EEST 2022","Thu Jun 09 15:55:24 EEST 2022","12082","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Jun 09 15:55:21 EEST 2022","Thu Jun 09 15:55:38 EEST 2022","17655","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Jun 09 16:06:15 EEST 2022","Thu Jun 09 16:06:17 EEST 2022","2827","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Jun 09 15:58:05 EEST 2022","Thu Jun 09 15:58:09 EEST 2022","3599","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Jun 09 16:07:36 EEST 2022","Thu Jun 09 16:07:40 EEST 2022","4166","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Thu Jun 09 15:58:38 EEST 2022","Thu Jun 09 15:58:42 EEST 2022","4047","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"skipped","Thu Jun 09 16:07:16 EEST 2022","Thu Jun 09 16:07:16 EEST 2022","1","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Jun 09 15:58:20 EEST 2022","Thu Jun 09 15:58:30 EEST 2022","9887","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Jun 09 15:52:37 EEST 2022","Thu Jun 09 15:52:49 EEST 2022","11401","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Jun 09 15:58:50 EEST 2022","Thu Jun 09 15:59:02 EEST 2022","11751","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Thu Jun 09 15:58:42 EEST 2022","Thu Jun 09 15:58:46 EEST 2022","3445","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Jun 09 16:06:00 EEST 2022","Thu Jun 09 16:06:07 EEST 2022","6278","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Jun 09 15:55:49 EEST 2022","Thu Jun 09 15:56:04 EEST 2022","14872","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"skipped","Thu Jun 09 16:11:34 EEST 2022","Thu Jun 09 16:11:34 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 15:57:59 EEST 2022","Thu Jun 09 15:58:02 EEST 2022","2978","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Jun 09 15:48:55 EEST 2022","Thu Jun 09 15:48:57 EEST 2022","1854","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Thu Jun 09 16:10:08 EEST 2022","Thu Jun 09 16:10:30 EEST 2022","22076","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 15:50:06 EEST 2022","Thu Jun 09 15:50:19 EEST 2022","13422","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
