"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 11:35:47 EEST 2022","Wed Jun 15 11:36:03 EEST 2022","15721","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Jun 15 11:19:45 EEST 2022","Wed Jun 15 11:19:48 EEST 2022","2442","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 15 11:23:18 EEST 2022","Wed Jun 15 11:23:29 EEST 2022","11174","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Jun 15 11:36:47 EEST 2022","Wed Jun 15 11:36:50 EEST 2022","3087","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Jun 15 11:21:55 EEST 2022","Wed Jun 15 11:22:09 EEST 2022","13881","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jun 15 11:23:40 EEST 2022","Wed Jun 15 11:23:52 EEST 2022","11243","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Jun 15 11:28:53 EEST 2022","Wed Jun 15 11:29:00 EEST 2022","6182","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Jun 15 11:36:20 EEST 2022","Wed Jun 15 11:36:24 EEST 2022","4460","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 15 11:38:01 EEST 2022","Wed Jun 15 11:38:15 EEST 2022","14944","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 11:27:07 EEST 2022","Wed Jun 15 11:27:15 EEST 2022","7866","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Jun 15 11:19:36 EEST 2022","Wed Jun 15 11:19:40 EEST 2022","4114","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Wed Jun 15 11:38:25 EEST 2022","Wed Jun 15 11:38:35 EEST 2022","9934","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Jun 15 11:19:15 EEST 2022","Wed Jun 15 11:19:18 EEST 2022","2288","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Jun 15 11:28:50 EEST 2022","Wed Jun 15 11:29:02 EEST 2022","11941","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Jun 15 11:19:25 EEST 2022","Wed Jun 15 11:19:34 EEST 2022","8506","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 15 11:18:05 EEST 2022","Wed Jun 15 11:18:10 EEST 2022","5240","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Jun 15 11:33:42 EEST 2022","Wed Jun 15 11:33:46 EEST 2022","3931","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jun 15 11:22:47 EEST 2022","Wed Jun 15 11:23:04 EEST 2022","16917","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Jun 15 11:30:02 EEST 2022","Wed Jun 15 11:30:26 EEST 2022","23848","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Jun 15 11:34:46 EEST 2022","Wed Jun 15 11:34:51 EEST 2022","4964","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Jun 15 11:27:36 EEST 2022","Wed Jun 15 11:27:43 EEST 2022","7348","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
