"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 22 10:13:44 EEST 2022","Wed Jun 22 10:13:44 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Wed Jun 22 10:13:56 EEST 2022","Wed Jun 22 10:14:04 EEST 2022","8465","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Jun 22 10:07:45 EEST 2022","Wed Jun 22 10:07:48 EEST 2022","2998","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Jun 22 10:07:17 EEST 2022","Wed Jun 22 10:07:20 EEST 2022","3210","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Jun 22 10:02:56 EEST 2022","Wed Jun 22 10:03:12 EEST 2022","15917","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Jun 22 10:13:36 EEST 2022","Wed Jun 22 10:13:39 EEST 2022","2942","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Wed Jun 22 09:59:00 EEST 2022","Wed Jun 22 09:59:17 EEST 2022","16452","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Jun 22 10:14:23 EEST 2022","Wed Jun 22 10:14:31 EEST 2022","8170","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Wed Jun 22 09:59:13 EEST 2022","Wed Jun 22 09:59:20 EEST 2022","7098","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Jun 22 10:13:25 EEST 2022","Wed Jun 22 10:13:29 EEST 2022","3434","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Jun 22 10:15:01 EEST 2022","Wed Jun 22 10:15:27 EEST 2022","26156","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Jun 22 09:59:35 EEST 2022","Wed Jun 22 09:59:38 EEST 2022","2658","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Jun 22 10:01:09 EEST 2022","Wed Jun 22 10:01:18 EEST 2022","9116","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Jun 22 09:59:30 EEST 2022","Wed Jun 22 09:59:32 EEST 2022","2509","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Jun 22 10:14:18 EEST 2022","Wed Jun 22 10:14:30 EEST 2022","12076","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 22 10:00:51 EEST 2022","Wed Jun 22 10:01:03 EEST 2022","11775","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Jun 22 10:00:22 EEST 2022","Wed Jun 22 10:00:25 EEST 2022","3186","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Jun 22 10:07:59 EEST 2022","Wed Jun 22 10:08:06 EEST 2022","7018","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Jun 22 10:14:34 EEST 2022","Wed Jun 22 10:14:46 EEST 2022","11753","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Jun 22 10:03:12 EEST 2022","Wed Jun 22 10:03:25 EEST 2022","13272","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Jun 22 10:06:27 EEST 2022","Wed Jun 22 10:06:40 EEST 2022","12393","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed Jun 22 10:00:35 EEST 2022","Wed Jun 22 10:00:39 EEST 2022","3539","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Wed Jun 22 10:09:04 EEST 2022","Wed Jun 22 10:09:15 EEST 2022","11812","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Jun 22 10:06:40 EEST 2022","Wed Jun 22 10:06:46 EEST 2022","5653","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Jun 22 10:08:33 EEST 2022","Wed Jun 22 10:08:42 EEST 2022","9035","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Jun 22 10:00:42 EEST 2022","Wed Jun 22 10:00:46 EEST 2022","3667","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 22 10:13:44 EEST 2022","Wed Jun 22 10:13:48 EEST 2022","3958","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jun 22 10:00:46 EEST 2022","Wed Jun 22 10:00:49 EEST 2022","3566","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jun 22 09:58:45 EEST 2022","Wed Jun 22 09:58:46 EEST 2022","1608","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Jun 22 10:08:20 EEST 2022","Wed Jun 22 10:08:32 EEST 2022","12067","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Jun 22 10:00:36 EEST 2022","Wed Jun 22 10:00:44 EEST 2022","8630","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Jun 22 10:08:06 EEST 2022","Wed Jun 22 10:08:22 EEST 2022","15966","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 22 10:13:35 EEST 2022","Wed Jun 22 10:13:42 EEST 2022","7075","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Jun 22 10:08:06 EEST 2022","Wed Jun 22 10:08:15 EEST 2022","8195","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jun 22 10:06:51 EEST 2022","Wed Jun 22 10:07:02 EEST 2022","11096","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Jun 22 10:10:18 EEST 2022","Wed Jun 22 10:10:30 EEST 2022","12666","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Jun 22 10:17:50 EEST 2022","Wed Jun 22 10:18:00 EEST 2022","9578","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Jun 22 10:07:38 EEST 2022","Wed Jun 22 10:07:51 EEST 2022","12373","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Wed Jun 22 10:14:01 EEST 2022","Wed Jun 22 10:14:04 EEST 2022","3796","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"failed","Wed Jun 22 10:14:53 EEST 2022","Wed Jun 22 10:15:02 EEST 2022","9268","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
