"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 10:55:20 EEST 2022","Wed Jun 01 10:55:47 EEST 2022","27660","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Wed Jun 01 10:40:42 EEST 2022","Wed Jun 01 10:41:17 EEST 2022","35035","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Wed Jun 01 10:30:48 EEST 2022","Wed Jun 01 10:31:10 EEST 2022","22015","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed Jun 01 09:48:42 EEST 2022","Wed Jun 01 09:48:47 EEST 2022","4930","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Wed Jun 01 10:47:23 EEST 2022","Wed Jun 01 10:47:45 EEST 2022","22580","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Wed Jun 01 10:30:04 EEST 2022","Wed Jun 01 10:30:26 EEST 2022","21897","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Wed Jun 01 10:48:26 EEST 2022","Wed Jun 01 10:48:48 EEST 2022","22146","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"failed","Wed Jun 01 10:29:41 EEST 2022","Wed Jun 01 10:30:04 EEST 2022","23305","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Wed Jun 01 10:43:53 EEST 2022","Wed Jun 01 10:44:15 EEST 2022","22019","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Wed Jun 01 10:32:41 EEST 2022","Wed Jun 01 10:33:03 EEST 2022","22338","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Wed Jun 01 10:50:20 EEST 2022","Wed Jun 01 10:50:42 EEST 2022","22141","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Jun 01 09:49:41 EEST 2022","Wed Jun 01 09:49:44 EEST 2022","3044","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"failed","Wed Jun 01 10:51:32 EEST 2022","Wed Jun 01 10:51:55 EEST 2022","23280","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Wed Jun 01 10:10:26 EEST 2022","Wed Jun 01 10:10:59 EEST 2022","33155","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Jun 01 09:49:47 EEST 2022","Wed Jun 01 09:49:49 EEST 2022","2654","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
