"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 12 12:59:04 EEST 2022","Tue Apr 12 12:59:19 EEST 2022","14728","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Apr 12 13:02:01 EEST 2022","Tue Apr 12 13:02:19 EEST 2022","18709","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Apr 12 13:05:39 EEST 2022","Tue Apr 12 13:05:48 EEST 2022","9365","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Apr 12 12:41:20 EEST 2022","Tue Apr 12 12:41:37 EEST 2022","16801","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Apr 12 12:58:58 EEST 2022","Tue Apr 12 12:59:01 EEST 2022","2633","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Apr 12 13:01:11 EEST 2022","Tue Apr 12 13:01:21 EEST 2022","10071","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Tue Apr 12 13:01:43 EEST 2022","Tue Apr 12 13:01:48 EEST 2022","5794","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Tue Apr 12 12:50:44 EEST 2022","Tue Apr 12 12:51:19 EEST 2022","34753","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Apr 12 12:42:34 EEST 2022","Tue Apr 12 12:42:49 EEST 2022","14890","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Apr 12 13:01:05 EEST 2022","Tue Apr 12 13:01:10 EEST 2022","5612","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Tue Apr 12 13:04:12 EEST 2022","Tue Apr 12 13:04:18 EEST 2022","5958","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Apr 12 13:01:52 EEST 2022","Tue Apr 12 13:02:08 EEST 2022","16037","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Apr 12 13:04:21 EEST 2022","Tue Apr 12 13:04:45 EEST 2022","24451","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Apr 12 13:04:57 EEST 2022","Tue Apr 12 13:05:13 EEST 2022","16300","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Apr 12 13:05:46 EEST 2022","Tue Apr 12 13:05:50 EEST 2022","4211","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Apr 12 13:01:28 EEST 2022","Tue Apr 12 13:01:44 EEST 2022","15722","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Apr 12 12:59:02 EEST 2022","Tue Apr 12 12:59:03 EEST 2022","1351","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Apr 12 13:07:17 EEST 2022","Tue Apr 12 13:07:34 EEST 2022","17036","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 12 12:44:24 EEST 2022","Tue Apr 12 12:44:39 EEST 2022","15049","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Apr 12 12:43:11 EEST 2022","Tue Apr 12 12:43:18 EEST 2022","7167","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Apr 12 12:58:46 EEST 2022","Tue Apr 12 12:58:51 EEST 2022","5674","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Apr 12 12:41:04 EEST 2022","Tue Apr 12 12:41:20 EEST 2022","16308","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Tue Apr 12 13:06:45 EEST 2022","Tue Apr 12 13:06:51 EEST 2022","5341","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Apr 12 12:20:26 EEST 2022","Tue Apr 12 12:20:28 EEST 2022","1471","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue Apr 12 13:07:48 EEST 2022","Tue Apr 12 13:08:01 EEST 2022","12954","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 12 13:03:42 EEST 2022","Tue Apr 12 13:03:47 EEST 2022","5565","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Apr 12 13:02:07 EEST 2022","Tue Apr 12 13:02:12 EEST 2022","5495","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
