"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 23 14:39:34 EET 2022","Wed Feb 23 14:39:45 EET 2022","10480","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Wed Feb 23 14:41:14 EET 2022","Wed Feb 23 14:41:32 EET 2022","17613","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:40:58 EET 2022","Wed Feb 23 14:41:20 EET 2022","21093","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Feb 23 14:37:49 EET 2022","Wed Feb 23 14:37:56 EET 2022","7560","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Wed Feb 23 14:37:56 EET 2022","Wed Feb 23 14:38:02 EET 2022","6143","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Feb 23 14:33:00 EET 2022","Wed Feb 23 14:33:07 EET 2022","6888","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Wed Feb 23 14:33:13 EET 2022","Wed Feb 23 14:34:27 EET 2022","74122","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.",""
"passed","Wed Feb 23 14:40:14 EET 2022","Wed Feb 23 14:40:30 EET 2022","15500","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Feb 23 14:36:40 EET 2022","Wed Feb 23 14:36:59 EET 2022","19256","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Feb 23 14:39:09 EET 2022","Wed Feb 23 14:39:13 EET 2022","4228","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Feb 23 14:34:10 EET 2022","Wed Feb 23 14:34:16 EET 2022","5461","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Feb 23 14:35:53 EET 2022","Wed Feb 23 14:35:59 EET 2022","6389","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Wed Feb 23 14:41:44 EET 2022","Wed Feb 23 14:42:06 EET 2022","22130","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Feb 23 14:19:59 EET 2022","Wed Feb 23 14:20:17 EET 2022","17693","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Wed Feb 23 14:38:33 EET 2022","Wed Feb 23 14:38:51 EET 2022","17864","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Wed Feb 23 14:34:43 EET 2022","Wed Feb 23 14:34:52 EET 2022","9378","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Wed Feb 23 14:41:41 EET 2022","Wed Feb 23 14:41:59 EET 2022","18188","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Feb 23 14:28:44 EET 2022","Wed Feb 23 14:28:49 EET 2022","4142","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Feb 23 14:19:51 EET 2022","Wed Feb 23 14:20:10 EET 2022","18391","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Wed Feb 23 14:37:43 EET 2022","Wed Feb 23 14:37:49 EET 2022","5722","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 14:32:56 EET 2022","Wed Feb 23 14:32:58 EET 2022","1977","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Wed Feb 23 14:38:23 EET 2022","Wed Feb 23 14:38:37 EET 2022","13515","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Feb 23 14:40:50 EET 2022","Wed Feb 23 14:41:03 EET 2022","12642","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
