"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 13:47:35 EEST 2022","Tue Jul 05 13:47:51 EEST 2022","16894","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jul 04 12:35:01 EEST 2022","Mon Jul 04 12:35:10 EEST 2022","8881","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Mon Jul 04 12:36:37 EEST 2022","Mon Jul 04 12:36:46 EEST 2022","9205","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Jul 04 12:48:39 EEST 2022","Mon Jul 04 12:48:53 EEST 2022","13518","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jul 04 12:43:03 EEST 2022","Mon Jul 04 12:43:16 EEST 2022","13488","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jul 04 12:34:38 EEST 2022","Mon Jul 04 12:34:39 EEST 2022","1380","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Jul 05 10:28:07 EEST 2022","Tue Jul 05 10:28:18 EEST 2022","10814","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jul 05 13:23:35 EEST 2022","Tue Jul 05 13:23:52 EEST 2022","16806","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Jul 04 13:05:34 EEST 2022","Mon Jul 04 13:05:46 EEST 2022","12394","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Jul 05 10:28:18 EEST 2022","Tue Jul 05 10:28:27 EEST 2022","8947","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Jul 05 11:22:31 EEST 2022","Tue Jul 05 11:22:38 EEST 2022","7195","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Mon Jul 04 12:48:53 EEST 2022","Mon Jul 04 12:49:08 EEST 2022","15036","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jul 05 11:14:34 EEST 2022","Tue Jul 05 11:14:44 EEST 2022","9707","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jul 04 12:48:23 EEST 2022","Mon Jul 04 12:48:39 EEST 2022","15937","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 12:59:41 EEST 2022","Mon Jul 04 12:59:56 EEST 2022","14686","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Tue Jul 05 13:51:20 EEST 2022","Tue Jul 05 13:51:30 EEST 2022","10261","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Mon Jul 04 12:35:10 EEST 2022","Mon Jul 04 12:35:13 EEST 2022","3437","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Jul 04 12:37:06 EEST 2022","Mon Jul 04 12:37:12 EEST 2022","6213","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Mon Jul 04 12:59:41 EEST 2022","Mon Jul 04 12:59:48 EEST 2022","7615","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Mon Jul 04 13:09:31 EEST 2022","Mon Jul 04 13:09:42 EEST 2022","11014","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Tue Jul 05 13:52:24 EEST 2022","Tue Jul 05 13:52:35 EEST 2022","11078","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 12:35:57 EEST 2022","Mon Jul 04 12:36:05 EEST 2022","7956","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Mon Jul 04 13:09:26 EEST 2022","Mon Jul 04 13:09:31 EEST 2022","5035","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Jul 04 12:35:36 EEST 2022","Mon Jul 04 12:35:39 EEST 2022","2249","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jul 04 12:59:35 EEST 2022","Mon Jul 04 12:59:38 EEST 2022","2267","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Jul 05 13:48:22 EEST 2022","Tue Jul 05 13:48:33 EEST 2022","10828","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Jul 05 09:53:07 EEST 2022","Tue Jul 05 09:53:10 EEST 2022","2298","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Mon Jul 04 12:59:44 EEST 2022","Mon Jul 04 12:59:49 EEST 2022","4995","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Mon Jul 04 13:08:57 EEST 2022","Mon Jul 04 13:09:03 EEST 2022","5438","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Mon Jul 04 12:36:35 EEST 2022","Mon Jul 04 12:36:43 EEST 2022","8305","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jul 04 13:07:26 EEST 2022","Mon Jul 04 13:07:27 EEST 2022","1561","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Jul 05 13:48:06 EEST 2022","Tue Jul 05 13:48:21 EEST 2022","14699","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Jul 04 13:07:37 EEST 2022","Mon Jul 04 13:07:39 EEST 2022","2208","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Jul 04 12:43:51 EEST 2022","Mon Jul 04 12:43:54 EEST 2022","3218","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
