"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:33:12 EEST 2022","Thu Aug 18 15:33:26 EEST 2022","13560","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:13:07 EEST 2022","Thu Aug 18 15:13:21 EEST 2022","13674","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Aug 18 15:27:52 EEST 2022","Thu Aug 18 15:27:57 EEST 2022","5079","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Aug 18 15:14:11 EEST 2022","Thu Aug 18 15:14:20 EEST 2022","8386","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Aug 18 15:20:53 EEST 2022","Thu Aug 18 15:21:05 EEST 2022","11557","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Aug 18 15:31:36 EEST 2022","Thu Aug 18 15:31:50 EEST 2022","13766","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Aug 18 15:24:14 EEST 2022","Thu Aug 18 15:24:26 EEST 2022","12200","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Aug 18 15:31:47 EEST 2022","Thu Aug 18 15:31:54 EEST 2022","7409","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Thu Aug 18 15:27:20 EEST 2022","Thu Aug 18 15:27:24 EEST 2022","4417","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"failed","Thu Aug 18 15:27:11 EEST 2022","Thu Aug 18 15:27:15 EEST 2022","4306","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
