"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 09:52:18 EEST 2022","Tue Jul 05 09:52:24 EEST 2022","6681","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Jul 04 13:01:41 EEST 2022","Mon Jul 04 13:01:46 EEST 2022","4646","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Mon Jul 04 13:01:38 EEST 2022","Mon Jul 04 13:01:41 EEST 2022","3327","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Mon Jul 04 13:00:04 EEST 2022","Mon Jul 04 13:00:24 EEST 2022","19435","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Mon Jul 04 12:38:13 EEST 2022","Mon Jul 04 12:38:24 EEST 2022","11378","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jul 04 13:05:34 EEST 2022","Mon Jul 04 13:05:46 EEST 2022","12394","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Jul 04 12:59:49 EEST 2022","Mon Jul 04 12:59:52 EEST 2022","2391","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Mon Jul 04 12:59:51 EEST 2022","Mon Jul 04 12:59:57 EEST 2022","6238","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Jul 04 13:01:31 EEST 2022","Mon Jul 04 13:01:34 EEST 2022","3045","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Mon Jul 04 13:09:26 EEST 2022","Mon Jul 04 13:09:31 EEST 2022","5035","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
