"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 17:20:29 EEST 2022","Tue May 10 17:20:50 EEST 2022","20400","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue May 10 17:10:04 EEST 2022","Tue May 10 17:10:10 EEST 2022","5209","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue May 10 17:12:52 EEST 2022","Tue May 10 17:13:09 EEST 2022","16885","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue May 10 17:09:59 EEST 2022","Tue May 10 17:10:06 EEST 2022","7154","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Tue May 10 17:09:48 EEST 2022","Tue May 10 17:10:06 EEST 2022","17622","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue May 10 17:10:11 EEST 2022","Tue May 10 17:10:21 EEST 2022","10076","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue May 10 17:09:51 EEST 2022","Tue May 10 17:10:07 EEST 2022","15676","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue May 10 17:16:07 EEST 2022","Tue May 10 17:16:24 EEST 2022","17923","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue May 10 17:17:31 EEST 2022","Tue May 10 17:17:37 EEST 2022","5884","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue May 10 17:12:03 EEST 2022","Tue May 10 17:12:09 EEST 2022","5567","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Tue May 10 17:32:50 EEST 2022","Tue May 10 17:32:55 EEST 2022","5062","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue May 10 17:19:07 EEST 2022","Tue May 10 17:19:19 EEST 2022","11606","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue May 10 17:17:23 EEST 2022","Tue May 10 17:17:35 EEST 2022","12076","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue May 10 17:32:06 EEST 2022","Tue May 10 17:32:12 EEST 2022","5127","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue May 10 17:09:59 EEST 2022","Tue May 10 17:10:11 EEST 2022","12213","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue May 10 17:12:08 EEST 2022","Tue May 10 17:12:20 EEST 2022","12754","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue May 10 17:19:06 EEST 2022","Tue May 10 17:19:23 EEST 2022","16422","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 10 17:22:01 EEST 2022","Tue May 10 17:22:20 EEST 2022","18381","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue May 10 17:18:58 EEST 2022","Tue May 10 17:19:06 EEST 2022","8643","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue May 10 17:24:13 EEST 2022","Tue May 10 17:24:16 EEST 2022","2897","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue May 10 17:17:14 EEST 2022","Tue May 10 17:17:31 EEST 2022","16467","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue May 10 17:10:32 EEST 2022","Tue May 10 17:10:36 EEST 2022","4395","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"skipped","Tue May 10 17:34:44 EEST 2022","Tue May 10 17:34:44 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue May 10 17:16:40 EEST 2022","Tue May 10 17:16:51 EEST 2022","10783","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue May 10 17:09:19 EEST 2022","Tue May 10 17:09:22 EEST 2022","3642","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue May 10 17:15:41 EEST 2022","Tue May 10 17:15:56 EEST 2022","14639","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Tue May 10 17:32:34 EEST 2022","Tue May 10 17:32:40 EEST 2022","6546","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue May 10 17:09:58 EEST 2022","Tue May 10 17:10:04 EEST 2022","6018","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue May 10 17:10:25 EEST 2022","Tue May 10 17:10:32 EEST 2022","6494","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue May 10 17:08:47 EEST 2022","Tue May 10 17:09:05 EEST 2022","18687","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Tue May 10 17:32:31 EEST 2022","Tue May 10 17:32:38 EEST 2022","6964","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue May 10 17:32:53 EEST 2022","Tue May 10 17:32:56 EEST 2022","3215","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Tue May 10 17:33:16 EEST 2022","Tue May 10 17:33:19 EEST 2022","3171","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue May 10 17:18:51 EEST 2022","Tue May 10 17:19:03 EEST 2022","12460","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue May 10 17:19:35 EEST 2022","Tue May 10 17:19:43 EEST 2022","8148","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue May 10 17:09:23 EEST 2022","Tue May 10 17:09:29 EEST 2022","6534","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue May 10 17:08:45 EEST 2022","Tue May 10 17:09:00 EEST 2022","15011","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue May 10 17:12:44 EEST 2022","Tue May 10 17:12:57 EEST 2022","13333","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
