"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 23 19:02:40 EET 2022","Wed Mar 23 19:02:46 EET 2022","6448","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Mar 23 19:02:54 EET 2022","Wed Mar 23 19:03:10 EET 2022","15694","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Mar 23 19:04:34 EET 2022","Wed Mar 23 19:04:51 EET 2022","16818","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Mar 23 18:45:47 EET 2022","Wed Mar 23 18:45:48 EET 2022","1280","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Wed Mar 23 19:07:02 EET 2022","Wed Mar 23 19:07:22 EET 2022","20282","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Mar 23 19:00:46 EET 2022","Wed Mar 23 19:00:48 EET 2022","1748","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Mar 23 18:59:54 EET 2022","Wed Mar 23 19:00:10 EET 2022","15907","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#53 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#53 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Mar 23 18:34:00 EET 2022","Wed Mar 23 18:34:06 EET 2022","6131","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Wed Mar 23 19:00:39 EET 2022","Wed Mar 23 19:00:47 EET 2022","8115","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Mar 23 19:00:20 EET 2022","Wed Mar 23 19:00:28 EET 2022","8184","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Wed Mar 23 18:49:13 EET 2022","Wed Mar 23 18:49:39 EET 2022","26188","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#10 Active promotions are excluded from the promotions section.","#10 Active promotions are excluded from the promotions section.",""
"passed","Wed Mar 23 19:05:54 EET 2022","Wed Mar 23 19:06:08 EET 2022","14376","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Mar 23 19:03:03 EET 2022","Wed Mar 23 19:03:08 EET 2022","4961","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Wed Mar 23 19:08:06 EET 2022","Wed Mar 23 19:08:33 EET 2022","27111","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Mar 23 19:07:45 EET 2022","Wed Mar 23 19:08:00 EET 2022","14890","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Mar 23 18:46:55 EET 2022","Wed Mar 23 18:46:58 EET 2022","3441","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Mar 23 18:36:57 EET 2022","Wed Mar 23 18:37:04 EET 2022","7315","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Mar 23 19:01:26 EET 2022","Wed Mar 23 19:01:53 EET 2022","27428","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Mar 23 19:04:30 EET 2022","Wed Mar 23 19:04:49 EET 2022","18922","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Mar 23 18:38:05 EET 2022","Wed Mar 23 18:38:11 EET 2022","5738","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Mar 23 19:03:08 EET 2022","Wed Mar 23 19:03:12 EET 2022","4417","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Mar 23 19:01:00 EET 2022","Wed Mar 23 19:01:20 EET 2022","19380","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Wed Mar 23 19:03:51 EET 2022","Wed Mar 23 19:03:55 EET 2022","3907","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Wed Mar 23 18:49:14 EET 2022","Wed Mar 23 18:49:23 EET 2022","8279","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Mar 23 18:59:34 EET 2022","Wed Mar 23 18:59:36 EET 2022","2677","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#50 User can go to More Info details after click More Info CTA.","#50 User can go to More Info details after click More Info CTA.",""
"passed","Wed Mar 23 19:05:16 EET 2022","Wed Mar 23 19:05:24 EET 2022","7821","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Wed Mar 23 18:48:44 EET 2022","Wed Mar 23 18:49:04 EET 2022","20290","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"skipped","Wed Mar 23 19:01:53 EET 2022","Wed Mar 23 19:01:53 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Mar 23 18:35:56 EET 2022","Wed Mar 23 18:36:27 EET 2022","31001","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Wed Mar 23 19:05:29 EET 2022","Wed Mar 23 19:05:42 EET 2022","12632","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Mar 23 18:35:49 EET 2022","Wed Mar 23 18:36:26 EET 2022","36458","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Mar 23 18:35:36 EET 2022","Wed Mar 23 18:35:46 EET 2022","9857","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Mar 23 18:34:48 EET 2022","Wed Mar 23 18:34:59 EET 2022","11228","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed Mar 23 19:04:21 EET 2022","Wed Mar 23 19:04:39 EET 2022","18119","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Mar 23 18:46:12 EET 2022","Wed Mar 23 18:46:20 EET 2022","8102","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Mar 23 18:34:19 EET 2022","Wed Mar 23 18:34:24 EET 2022","4713","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Mar 23 18:37:41 EET 2022","Wed Mar 23 18:37:57 EET 2022","16630","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Mar 23 18:41:49 EET 2022","Wed Mar 23 18:42:03 EET 2022","14953","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Mar 23 18:36:29 EET 2022","Wed Mar 23 18:36:36 EET 2022","6622","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Wed Mar 23 19:02:35 EET 2022","Wed Mar 23 19:02:48 EET 2022","13153","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Wed Mar 23 19:08:59 EET 2022","Wed Mar 23 19:09:18 EET 2022","19176","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Mar 23 18:50:05 EET 2022","Wed Mar 23 18:50:18 EET 2022","13737","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Mar 23 18:34:59 EET 2022","Wed Mar 23 18:35:07 EET 2022","8145","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Mar 23 19:00:49 EET 2022","Wed Mar 23 19:02:09 EET 2022","80251","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Mar 23 19:04:18 EET 2022","Wed Mar 23 19:04:25 EET 2022","6818","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Mar 23 19:10:22 EET 2022","Wed Mar 23 19:10:35 EET 2022","12753","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Mar 23 19:00:28 EET 2022","Wed Mar 23 19:00:46 EET 2022","18039","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Wed Mar 23 18:36:45 EET 2022","Wed Mar 23 18:37:08 EET 2022","22538","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Wed Mar 23 18:54:45 EET 2022","Wed Mar 23 18:55:10 EET 2022","25040","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#23 User can opt in bonus and get claimed confirmation message.","#23 User can opt in bonus and get claimed confirmation message.",""
"passed","Wed Mar 23 18:45:55 EET 2022","Wed Mar 23 18:46:13 EET 2022","17917","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 18:37:32 EET 2022","Wed Mar 23 18:37:36 EET 2022","4436","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Wed Mar 23 18:48:43 EET 2022","Wed Mar 23 18:49:13 EET 2022","29383","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#9 Promotions are displayed in correct order.","#9 Promotions are displayed in correct order.",""
