"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 24 08:17:14 EET 2022","Thu Mar 24 08:17:25 EET 2022","11208","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Mar 24 08:26:55 EET 2022","Thu Mar 24 08:26:57 EET 2022","2034","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#40 Short description of promotion card is displayed for not login user.","#40 Short description of promotion card is displayed for not login user.",""
"passed","Thu Mar 24 08:29:01 EET 2022","Thu Mar 24 08:29:22 EET 2022","21214","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Thu Mar 24 08:14:49 EET 2022","Thu Mar 24 08:15:15 EET 2022","25990","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.",""
"passed","Thu Mar 24 08:04:10 EET 2022","Thu Mar 24 08:04:13 EET 2022","3720","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Mar 24 08:15:27 EET 2022","Thu Mar 24 08:15:38 EET 2022","10577","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Mar 24 08:32:32 EET 2022","Thu Mar 24 08:32:49 EET 2022","16133","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 08:06:56 EET 2022","Thu Mar 24 08:07:01 EET 2022","5423","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"failed","Thu Mar 24 08:30:29 EET 2022","Thu Mar 24 08:30:46 EET 2022","16491","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Thu Mar 24 08:32:34 EET 2022","Thu Mar 24 08:32:55 EET 2022","20788","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
