"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 07:46:19 EEST 2022","Fri May 06 07:46:33 EEST 2022","14269","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri May 06 07:43:05 EEST 2022","Fri May 06 07:43:07 EEST 2022","1999","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Fri May 06 08:00:31 EEST 2022","Fri May 06 08:00:37 EEST 2022","6598","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri May 06 08:03:43 EEST 2022","Fri May 06 08:03:58 EEST 2022","15279","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri May 06 07:56:47 EEST 2022","Fri May 06 07:57:03 EEST 2022","15455","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri May 06 07:50:12 EEST 2022","Fri May 06 07:50:28 EEST 2022","15798","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri May 06 07:46:30 EEST 2022","Fri May 06 07:46:41 EEST 2022","11428","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri May 06 07:52:25 EEST 2022","Fri May 06 07:52:36 EEST 2022","11365","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Fri May 06 08:03:13 EEST 2022","Fri May 06 08:03:16 EEST 2022","2991","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri May 06 07:51:13 EEST 2022","Fri May 06 07:51:21 EEST 2022","7923","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri May 06 07:54:33 EEST 2022","Fri May 06 07:54:42 EEST 2022","9469","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri May 06 07:47:36 EEST 2022","Fri May 06 07:47:52 EEST 2022","15392","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri May 06 07:55:07 EEST 2022","Fri May 06 07:55:21 EEST 2022","14659","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Fri May 06 08:02:22 EEST 2022","Fri May 06 08:02:27 EEST 2022","4556","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri May 06 07:51:17 EEST 2022","Fri May 06 07:51:30 EEST 2022","13013","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri May 06 07:53:04 EEST 2022","Fri May 06 07:53:12 EEST 2022","8342","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri May 06 07:50:16 EEST 2022","Fri May 06 07:50:29 EEST 2022","12948","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri May 06 07:44:21 EEST 2022","Fri May 06 07:44:35 EEST 2022","14463","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri May 06 07:43:45 EEST 2022","Fri May 06 07:43:57 EEST 2022","11924","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri May 06 07:52:50 EEST 2022","Fri May 06 07:52:58 EEST 2022","7589","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Fri May 06 08:03:38 EEST 2022","Fri May 06 08:03:48 EEST 2022","9934","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri May 06 07:43:31 EEST 2022","Fri May 06 07:43:45 EEST 2022","14463","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Fri May 06 08:03:20 EEST 2022","Fri May 06 08:03:24 EEST 2022","3679","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri May 06 07:44:44 EEST 2022","Fri May 06 07:44:56 EEST 2022","12404","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri May 06 07:43:54 EEST 2022","Fri May 06 07:43:57 EEST 2022","3619","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Fri May 06 07:47:24 EEST 2022","Fri May 06 07:47:40 EEST 2022","16414","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri May 06 08:01:54 EEST 2022","Fri May 06 08:02:06 EEST 2022","11845","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri May 06 07:50:14 EEST 2022","Fri May 06 07:50:32 EEST 2022","17205","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri May 06 07:43:50 EEST 2022","Fri May 06 07:43:54 EEST 2022","3769","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri May 06 07:43:06 EEST 2022","Fri May 06 07:43:07 EEST 2022","1530","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Fri May 06 07:50:25 EEST 2022","Fri May 06 07:50:38 EEST 2022","13162","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Fri May 06 07:46:18 EEST 2022","Fri May 06 07:46:30 EEST 2022","11873","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri May 06 07:50:53 EEST 2022","Fri May 06 07:51:13 EEST 2022","20421","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Fri May 06 08:01:48 EEST 2022","Fri May 06 08:02:06 EEST 2022","17561","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri May 06 07:51:21 EEST 2022","Fri May 06 07:51:26 EEST 2022","5260","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri May 06 07:49:35 EEST 2022","Fri May 06 07:49:59 EEST 2022","23625","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri May 06 07:46:58 EEST 2022","Fri May 06 07:47:16 EEST 2022","17742","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri May 06 08:02:33 EEST 2022","Fri May 06 08:02:40 EEST 2022","7119","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri May 06 08:01:02 EEST 2022","Fri May 06 08:01:04 EEST 2022","1916","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri May 06 07:49:42 EEST 2022","Fri May 06 07:49:56 EEST 2022","13715","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 06 07:52:58 EEST 2022","Fri May 06 07:53:06 EEST 2022","8508","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"skipped","Fri May 06 08:00:04 EEST 2022","Fri May 06 08:00:04 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 06 08:03:35 EEST 2022","Fri May 06 08:03:38 EEST 2022","3523","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri May 06 07:50:53 EEST 2022","Fri May 06 07:51:08 EEST 2022","14734","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri May 06 08:01:35 EEST 2022","Fri May 06 08:01:44 EEST 2022","9676","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri May 06 07:42:57 EEST 2022","Fri May 06 07:43:04 EEST 2022","6743","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri May 06 07:50:28 EEST 2022","Fri May 06 07:50:44 EEST 2022","15921","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Fri May 06 07:50:51 EEST 2022","Fri May 06 07:51:19 EEST 2022","28042","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri May 06 07:51:21 EEST 2022","Fri May 06 07:51:35 EEST 2022","13665","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
