"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 17:41:51 EEST 2022","Fri May 13 17:41:59 EEST 2022","8027","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri May 13 17:49:42 EEST 2022","Fri May 13 17:49:54 EEST 2022","11892","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 13 17:31:01 EEST 2022","Fri May 13 17:31:07 EEST 2022","5593","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri May 13 17:31:49 EEST 2022","Fri May 13 17:31:52 EEST 2022","3232","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri May 13 17:41:19 EEST 2022","Fri May 13 17:41:45 EEST 2022","26636","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri May 13 17:48:34 EEST 2022","Fri May 13 17:48:38 EEST 2022","3394","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri May 13 17:48:27 EEST 2022","Fri May 13 17:48:31 EEST 2022","3450","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri May 13 17:46:33 EEST 2022","Fri May 13 17:46:44 EEST 2022","11851","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri May 13 17:50:30 EEST 2022","Fri May 13 17:50:34 EEST 2022","4137","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri May 13 17:32:06 EEST 2022","Fri May 13 17:32:09 EEST 2022","2396","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"skipped","Fri May 13 17:50:25 EEST 2022","Fri May 13 17:50:25 EEST 2022","9","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri May 13 18:01:24 EEST 2022","Fri May 13 18:01:31 EEST 2022","6902","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri May 13 17:48:09 EEST 2022","Fri May 13 17:48:24 EEST 2022","14696","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri May 13 17:40:58 EEST 2022","Fri May 13 17:41:09 EEST 2022","10724","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri May 13 17:32:42 EEST 2022","Fri May 13 17:32:51 EEST 2022","8968","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri May 13 17:39:48 EEST 2022","Fri May 13 17:40:02 EEST 2022","14560","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri May 13 17:31:32 EEST 2022","Fri May 13 17:31:35 EEST 2022","3419","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri May 13 17:50:46 EEST 2022","Fri May 13 17:51:00 EEST 2022","14580","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
