"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 17 18:41:13 EET 2022","Thu Mar 17 18:41:19 EET 2022","5331","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Thu Mar 17 18:32:50 EET 2022","Thu Mar 17 18:33:17 EET 2022","27104","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#27 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#27 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Mar 17 18:13:36 EET 2022","Thu Mar 17 18:13:58 EET 2022","22324","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Thu Mar 17 18:40:42 EET 2022","Thu Mar 17 18:40:59 EET 2022","16779","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 17 18:12:21 EET 2022","Thu Mar 17 18:12:29 EET 2022","8127","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Thu Mar 17 18:40:50 EET 2022","Thu Mar 17 18:40:52 EET 2022","2557","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Thu Mar 17 18:45:39 EET 2022","Thu Mar 17 18:46:10 EET 2022","30544","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Mar 17 18:41:01 EET 2022","Thu Mar 17 18:41:21 EET 2022","19866","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Mar 17 18:38:17 EET 2022","Thu Mar 17 18:38:36 EET 2022","19107","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Thu Mar 17 18:38:36 EET 2022","Thu Mar 17 18:38:54 EET 2022","17344","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Mar 17 18:09:53 EET 2022","Thu Mar 17 18:09:59 EET 2022","6009","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Thu Mar 17 18:40:55 EET 2022","Thu Mar 17 18:40:58 EET 2022","2803","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Thu Mar 17 18:40:10 EET 2022","Thu Mar 17 18:40:26 EET 2022","16406","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Mar 17 18:31:55 EET 2022","Thu Mar 17 18:32:23 EET 2022","28088","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#25 User can close confirmation message, return to the calling page and bonus has been claimed.","#25 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Mar 17 18:12:03 EET 2022","Thu Mar 17 18:12:16 EET 2022","12848","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Mar 17 18:39:04 EET 2022","Thu Mar 17 18:39:10 EET 2022","6578","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
