"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 12:10:05 EEST 2022","Mon Jun 20 12:10:18 EEST 2022","12597","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon Jun 20 12:15:39 EEST 2022","Mon Jun 20 12:15:44 EEST 2022","5030","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Jun 20 12:15:54 EEST 2022","Mon Jun 20 12:15:58 EEST 2022","3908","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jun 20 12:07:01 EEST 2022","Mon Jun 20 12:07:07 EEST 2022","6380","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Jun 20 12:06:29 EEST 2022","Mon Jun 20 12:06:35 EEST 2022","6239","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Jun 20 12:07:51 EEST 2022","Mon Jun 20 12:07:59 EEST 2022","8175","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jun 20 12:17:02 EEST 2022","Mon Jun 20 12:17:11 EEST 2022","8453","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Jun 20 12:07:02 EEST 2022","Mon Jun 20 12:07:10 EEST 2022","7852","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Jun 20 12:09:26 EEST 2022","Mon Jun 20 12:09:38 EEST 2022","11401","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jun 20 12:07:47 EEST 2022","Mon Jun 20 12:07:59 EEST 2022","12758","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Jun 20 12:24:42 EEST 2022","Mon Jun 20 12:24:53 EEST 2022","11290","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Mon Jun 20 12:11:34 EEST 2022","Mon Jun 20 12:11:50 EEST 2022","16447","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jun 20 12:17:22 EEST 2022","Mon Jun 20 12:17:34 EEST 2022","12340","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jun 20 12:23:54 EEST 2022","Mon Jun 20 12:24:07 EEST 2022","12667","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jun 20 12:24:49 EEST 2022","Mon Jun 20 12:25:01 EEST 2022","12609","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jun 20 12:08:21 EEST 2022","Mon Jun 20 12:08:26 EEST 2022","4408","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
