"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 17:39:14 EEST 2022","Wed Jul 06 17:39:27 EEST 2022","13225","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Jul 06 17:54:52 EEST 2022","Wed Jul 06 17:55:04 EEST 2022","12409","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jul 06 17:56:47 EEST 2022","Wed Jul 06 17:56:47 EEST 2022","267","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Wed Jul 06 17:38:35 EEST 2022","Wed Jul 06 17:38:44 EEST 2022","9282","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Jul 06 17:56:57 EEST 2022","Wed Jul 06 17:57:13 EEST 2022","15341","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Jul 06 17:48:47 EEST 2022","Wed Jul 06 17:48:54 EEST 2022","6996","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Jul 06 17:40:08 EEST 2022","Wed Jul 06 17:40:38 EEST 2022","29954","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Jul 06 17:47:09 EEST 2022","Wed Jul 06 17:47:21 EEST 2022","11854","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Jul 06 17:57:12 EEST 2022","Wed Jul 06 17:57:19 EEST 2022","7859","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Wed Jul 06 17:51:33 EEST 2022","Wed Jul 06 17:51:35 EEST 2022","2385","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
