"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 09:41:26 EEST 2022","Mon Jul 04 09:41:43 EEST 2022","17331","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Jul 04 09:41:48 EEST 2022","Mon Jul 04 09:41:58 EEST 2022","9912","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Jul 04 09:31:51 EEST 2022","Mon Jul 04 09:32:00 EEST 2022","9277","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jul 04 09:34:12 EEST 2022","Mon Jul 04 09:34:28 EEST 2022","15951","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Jul 04 09:35:36 EEST 2022","Mon Jul 04 09:36:39 EEST 2022","62293","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Mon Jul 04 09:25:35 EEST 2022","Mon Jul 04 09:25:45 EEST 2022","10528","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jul 04 09:26:36 EEST 2022","Mon Jul 04 09:26:43 EEST 2022","6895","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Mon Jul 04 09:27:58 EEST 2022","Mon Jul 04 09:28:05 EEST 2022","6969","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jul 04 09:25:49 EEST 2022","Mon Jul 04 09:25:52 EEST 2022","2948","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Jul 04 09:35:17 EEST 2022","Mon Jul 04 09:35:40 EEST 2022","22860","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Jul 04 09:23:29 EEST 2022","Mon Jul 04 09:23:45 EEST 2022","16420","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Mon Jul 04 09:41:46 EEST 2022","Mon Jul 04 09:41:51 EEST 2022","4716","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon Jul 04 09:44:14 EEST 2022","Mon Jul 04 09:44:16 EEST 2022","2118","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
