"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 12:11:01 EEST 2022","Thu Jun 23 12:11:03 EEST 2022","2625","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Jun 23 12:09:13 EEST 2022","Thu Jun 23 12:09:20 EEST 2022","6868","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Jun 23 12:07:30 EEST 2022","Thu Jun 23 12:07:43 EEST 2022","12068","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Jun 23 12:20:22 EEST 2022","Thu Jun 23 12:20:28 EEST 2022","5094","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Thu Jun 23 12:09:31 EEST 2022","Thu Jun 23 12:09:45 EEST 2022","14281","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Jun 23 12:00:38 EEST 2022","Thu Jun 23 12:00:45 EEST 2022","7368","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Jun 23 12:19:11 EEST 2022","Thu Jun 23 12:19:25 EEST 2022","14227","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Jun 23 12:09:13 EEST 2022","Thu Jun 23 12:09:27 EEST 2022","13282","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Jun 23 12:09:39 EEST 2022","Thu Jun 23 12:09:54 EEST 2022","15058","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu Jun 23 12:19:20 EEST 2022","Thu Jun 23 12:19:47 EEST 2022","27534","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Thu Jun 23 12:17:03 EEST 2022","Thu Jun 23 12:17:09 EEST 2022","5922","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Thu Jun 23 12:17:20 EEST 2022","Thu Jun 23 12:17:35 EEST 2022","14869","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Thu Jun 23 12:19:12 EEST 2022","Thu Jun 23 12:19:23 EEST 2022","10227","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Thu Jun 23 12:09:37 EEST 2022","Thu Jun 23 12:09:46 EEST 2022","9342","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Jun 23 12:05:00 EEST 2022","Thu Jun 23 12:05:16 EEST 2022","16197","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Jun 23 12:12:37 EEST 2022","Thu Jun 23 12:12:53 EEST 2022","16401","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Jun 23 12:12:10 EEST 2022","Thu Jun 23 12:12:21 EEST 2022","10874","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Jun 23 12:19:23 EEST 2022","Thu Jun 23 12:19:28 EEST 2022","4890","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 23 12:19:00 EEST 2022","Thu Jun 23 12:19:06 EEST 2022","6419","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Thu Jun 23 12:19:44 EEST 2022","Thu Jun 23 12:19:56 EEST 2022","12721","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Jun 23 12:21:20 EEST 2022","Thu Jun 23 12:21:30 EEST 2022","9988","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Jun 23 12:16:29 EEST 2022","Thu Jun 23 12:16:33 EEST 2022","4112","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"skipped","Thu Jun 23 12:19:25 EEST 2022","Thu Jun 23 12:19:25 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Thu Jun 23 12:01:10 EEST 2022","Thu Jun 23 12:01:26 EEST 2022","16436","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
