"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 30 15:57:35 EEST 2022","Thu Jun 30 15:57:35 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"failed","Thu Jun 30 15:57:59 EEST 2022","Thu Jun 30 15:58:07 EEST 2022","8387","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Jun 30 15:47:20 EEST 2022","Thu Jun 30 15:47:24 EEST 2022","4756","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Jun 30 15:45:48 EEST 2022","Thu Jun 30 15:46:10 EEST 2022","22148","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Thu Jun 30 15:56:53 EEST 2022","Thu Jun 30 15:57:02 EEST 2022","8941","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Thu Jun 30 15:49:11 EEST 2022","Thu Jun 30 15:49:20 EEST 2022","8577","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Jun 30 15:57:06 EEST 2022","Thu Jun 30 15:57:21 EEST 2022","15130","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Jun 30 15:49:27 EEST 2022","Thu Jun 30 15:49:36 EEST 2022","8227","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Jun 30 15:46:10 EEST 2022","Thu Jun 30 15:46:33 EEST 2022","22530","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Thu Jun 30 15:57:49 EEST 2022","Thu Jun 30 15:57:59 EEST 2022","9159","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Jun 30 15:56:06 EEST 2022","Thu Jun 30 15:56:23 EEST 2022","16207","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Jun 30 15:40:24 EEST 2022","Thu Jun 30 15:40:48 EEST 2022","23569","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 30 15:47:35 EEST 2022","Thu Jun 30 15:47:50 EEST 2022","15137","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Jun 30 15:48:31 EEST 2022","Thu Jun 30 15:48:49 EEST 2022","18216","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 30 15:46:56 EEST 2022","Thu Jun 30 15:47:11 EEST 2022","15029","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Jun 30 15:44:40 EEST 2022","Thu Jun 30 15:45:13 EEST 2022","32658","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"skipped","Thu Jun 30 16:01:03 EEST 2022","Thu Jun 30 16:01:03 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Jun 30 15:48:45 EEST 2022","Thu Jun 30 15:48:57 EEST 2022","12206","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"skipped","Thu Jun 30 16:00:19 EEST 2022","Thu Jun 30 16:00:19 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Jun 30 15:35:00 EEST 2022","Thu Jun 30 15:35:18 EEST 2022","17980","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"failed","Thu Jun 30 15:57:38 EEST 2022","Thu Jun 30 15:57:46 EEST 2022","8739","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Jun 30 15:55:23 EEST 2022","Thu Jun 30 15:55:36 EEST 2022","13042","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Thu Jun 30 15:36:45 EEST 2022","Thu Jun 30 15:37:11 EEST 2022","26204","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Jun 30 15:46:00 EEST 2022","Thu Jun 30 15:46:18 EEST 2022","18736","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Jun 30 15:57:29 EEST 2022","Thu Jun 30 15:57:41 EEST 2022","11333","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Jun 30 15:56:43 EEST 2022","Thu Jun 30 15:56:51 EEST 2022","8584","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Jun 30 15:53:25 EEST 2022","Thu Jun 30 15:53:27 EEST 2022","1910","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Jun 30 15:37:06 EEST 2022","Thu Jun 30 15:37:32 EEST 2022","25991","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Jun 30 15:56:06 EEST 2022","Thu Jun 30 15:56:28 EEST 2022","21861","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Thu Jun 30 19:31:24 EEST 2022","Thu Jun 30 19:31:26 EEST 2022","2550","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Jun 30 15:59:58 EEST 2022","Thu Jun 30 16:00:10 EEST 2022","12021","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 30 15:59:02 EEST 2022","Thu Jun 30 15:59:14 EEST 2022","11932","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Thu Jun 30 15:59:50 EEST 2022","Thu Jun 30 15:59:58 EEST 2022","8375","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 30 15:46:54 EEST 2022","Thu Jun 30 15:47:02 EEST 2022","8480","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
