"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 09:42:49 EET 2022","Wed Feb 23 09:42:53 EET 2022","4861","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Feb 23 09:50:00 EET 2022","Wed Feb 23 09:50:06 EET 2022","5515","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Feb 23 09:43:04 EET 2022","Wed Feb 23 09:43:15 EET 2022","11524","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Feb 23 09:48:08 EET 2022","Wed Feb 23 09:48:12 EET 2022","3998","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Wed Feb 23 09:42:21 EET 2022","Wed Feb 23 09:42:35 EET 2022","14324","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Feb 23 09:48:30 EET 2022","Wed Feb 23 09:48:47 EET 2022","17279","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"skipped","Wed Feb 23 09:41:03 EET 2022","Wed Feb 23 09:41:03 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 09:46:42 EET 2022","Wed Feb 23 09:46:45 EET 2022","2705","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Feb 23 09:49:53 EET 2022","Wed Feb 23 09:50:00 EET 2022","6893","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Feb 23 09:41:46 EET 2022","Wed Feb 23 09:41:58 EET 2022","11645","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Feb 23 09:49:36 EET 2022","Wed Feb 23 09:49:40 EET 2022","3942","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
