"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 28 19:23:03 EEST 2022","Mon Mar 28 19:23:19 EEST 2022","16138","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Mar 28 19:21:32 EEST 2022","Mon Mar 28 19:21:50 EEST 2022","17622","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Mar 28 19:22:06 EEST 2022","Mon Mar 28 19:22:23 EEST 2022","16538","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Mar 28 19:36:36 EEST 2022","Mon Mar 28 19:36:42 EEST 2022","6174","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Mar 28 19:17:46 EEST 2022","Mon Mar 28 19:17:50 EEST 2022","3618","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#37 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#37 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Mar 28 19:23:54 EEST 2022","Mon Mar 28 19:24:02 EEST 2022","8879","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Mar 28 19:07:36 EEST 2022","Mon Mar 28 19:07:58 EEST 2022","22366","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Mon Mar 28 19:19:19 EEST 2022","Mon Mar 28 19:20:38 EEST 2022","78584","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Mon Mar 28 19:23:31 EEST 2022","Mon Mar 28 19:23:35 EEST 2022","3300","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Mar 28 19:19:11 EEST 2022","Mon Mar 28 19:19:46 EEST 2022","35565","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Mar 28 19:21:03 EEST 2022","Mon Mar 28 19:21:16 EEST 2022","13652","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Mar 28 19:07:58 EEST 2022","Mon Mar 28 19:08:47 EEST 2022","48746","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
