"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 13:48:12 EET 2022","Wed Feb 23 13:48:28 EET 2022","15644","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Wed Feb 23 14:03:06 EET 2022","Wed Feb 23 14:03:17 EET 2022","11412","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Wed Feb 23 13:59:41 EET 2022","Wed Feb 23 13:59:48 EET 2022","7838","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Feb 23 13:55:02 EET 2022","Wed Feb 23 13:55:06 EET 2022","3671","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Feb 23 13:45:10 EET 2022","Wed Feb 23 13:45:12 EET 2022","2006","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Feb 23 13:48:13 EET 2022","Wed Feb 23 13:48:25 EET 2022","12752","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Feb 23 13:47:31 EET 2022","Wed Feb 23 13:47:46 EET 2022","14995","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Feb 23 13:53:22 EET 2022","Wed Feb 23 13:53:28 EET 2022","5791","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Feb 23 14:03:48 EET 2022","Wed Feb 23 14:04:03 EET 2022","15028","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Feb 23 14:06:45 EET 2022","Wed Feb 23 14:06:59 EET 2022","13430","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Wed Feb 23 13:51:58 EET 2022","Wed Feb 23 13:52:15 EET 2022","16962","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Feb 23 14:02:47 EET 2022","Wed Feb 23 14:03:09 EET 2022","22084","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Feb 23 14:01:26 EET 2022","Wed Feb 23 14:01:45 EET 2022","19151","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Feb 23 13:54:22 EET 2022","Wed Feb 23 13:54:29 EET 2022","6862","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Wed Feb 23 14:00:14 EET 2022","Wed Feb 23 14:00:35 EET 2022","20854","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"failed","Wed Feb 23 14:01:39 EET 2022","Wed Feb 23 14:01:44 EET 2022","4654","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Wed Feb 23 14:00:47 EET 2022","Wed Feb 23 14:01:02 EET 2022","14142","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Wed Feb 23 13:59:21 EET 2022","Wed Feb 23 13:59:27 EET 2022","5639","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Feb 23 14:00:17 EET 2022","Wed Feb 23 14:00:24 EET 2022","6671","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Feb 23 13:54:14 EET 2022","Wed Feb 23 13:54:19 EET 2022","4728","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Feb 23 13:58:10 EET 2022","Wed Feb 23 13:58:16 EET 2022","5610","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Wed Feb 23 14:04:31 EET 2022","Wed Feb 23 14:04:43 EET 2022","12761","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Feb 23 13:47:07 EET 2022","Wed Feb 23 13:47:18 EET 2022","10956","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Feb 23 13:55:20 EET 2022","Wed Feb 23 13:55:29 EET 2022","9166","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Feb 23 13:55:06 EET 2022","Wed Feb 23 13:55:09 EET 2022","3493","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Feb 23 14:03:12 EET 2022","Wed Feb 23 14:03:31 EET 2022","19218","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Feb 23 13:48:00 EET 2022","Wed Feb 23 13:48:12 EET 2022","12407","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Wed Feb 23 13:51:14 EET 2022","Wed Feb 23 13:51:29 EET 2022","15009","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 13:49:33 EET 2022","Wed Feb 23 13:49:50 EET 2022","16282","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
