"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 20:20:59 EEST 2022","Mon Apr 25 20:21:14 EEST 2022","15111","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Apr 25 20:42:27 EEST 2022","Mon Apr 25 20:42:31 EEST 2022","3759","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon Apr 25 20:41:27 EEST 2022","Mon Apr 25 20:41:43 EEST 2022","16168","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Mon Apr 25 20:44:37 EEST 2022","Mon Apr 25 20:44:49 EEST 2022","12149","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Apr 25 20:19:15 EEST 2022","Mon Apr 25 20:19:17 EEST 2022","1953","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Mon Apr 25 20:44:07 EEST 2022","Mon Apr 25 20:44:12 EEST 2022","4930","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Mon Apr 25 20:43:52 EEST 2022","Mon Apr 25 20:44:08 EEST 2022","15387","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Apr 25 20:19:24 EEST 2022","Mon Apr 25 20:19:29 EEST 2022","4370","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Apr 25 20:43:27 EEST 2022","Mon Apr 25 20:43:43 EEST 2022","16019","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Apr 25 20:26:08 EEST 2022","Mon Apr 25 20:26:25 EEST 2022","16355","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Apr 25 20:43:31 EEST 2022","Mon Apr 25 20:43:36 EEST 2022","5286","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Apr 25 20:19:53 EEST 2022","Mon Apr 25 20:19:56 EEST 2022","2970","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
