"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 10:00:01 EEST 2022","Sat Jul 02 10:00:13 EEST 2022","11760","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Sat Jul 02 10:10:48 EEST 2022","Sat Jul 02 10:11:03 EEST 2022","14768","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Sat Jul 02 10:04:58 EEST 2022","Sat Jul 02 10:05:01 EEST 2022","2779","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Sat Jul 02 10:03:20 EEST 2022","Sat Jul 02 10:03:35 EEST 2022","15573","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Sat Jul 02 10:03:48 EEST 2022","Sat Jul 02 10:04:03 EEST 2022","14453","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Sat Jul 02 10:07:47 EEST 2022","Sat Jul 02 10:07:51 EEST 2022","3866","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Sat Jul 02 09:55:26 EEST 2022","Sat Jul 02 09:55:38 EEST 2022","11738","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Sat Jul 02 10:10:37 EEST 2022","Sat Jul 02 10:10:47 EEST 2022","9893","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Sat Jul 02 10:11:29 EEST 2022","Sat Jul 02 10:11:38 EEST 2022","8913","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Sat Jul 02 09:52:06 EEST 2022","Sat Jul 02 09:52:08 EEST 2022","1784","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Sat Jul 02 09:56:55 EEST 2022","Sat Jul 02 09:57:13 EEST 2022","18042","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Sat Jul 02 09:58:12 EEST 2022","Sat Jul 02 09:58:34 EEST 2022","21840","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Sat Jul 02 09:54:09 EEST 2022","Sat Jul 02 09:54:19 EEST 2022","9139","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Sat Jul 02 10:04:32 EEST 2022","Sat Jul 02 10:04:34 EEST 2022","1586","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Sat Jul 02 10:06:57 EEST 2022","Sat Jul 02 10:07:04 EEST 2022","7433","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
