"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 15 13:20:57 EEST 2022","Wed Jun 15 13:21:09 EEST 2022","11715","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Jun 15 13:19:47 EEST 2022","Wed Jun 15 13:19:55 EEST 2022","8692","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Jun 15 13:21:47 EEST 2022","Wed Jun 15 13:21:48 EEST 2022","1697","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Wed Jun 15 13:24:21 EEST 2022","Wed Jun 15 13:24:25 EEST 2022","3456","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 15 13:13:44 EEST 2022","Wed Jun 15 13:13:59 EEST 2022","15346","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Jun 15 13:09:04 EEST 2022","Wed Jun 15 13:09:16 EEST 2022","12508","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Jun 15 13:22:08 EEST 2022","Wed Jun 15 13:22:11 EEST 2022","2836","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jun 15 13:14:34 EEST 2022","Wed Jun 15 13:14:46 EEST 2022","12535","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Jun 15 13:08:27 EEST 2022","Wed Jun 15 13:08:39 EEST 2022","12005","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Wed Jun 15 13:26:07 EEST 2022","Wed Jun 15 13:26:17 EEST 2022","10204","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 13:21:50 EEST 2022","Wed Jun 15 13:21:52 EEST 2022","1799","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jun 15 13:14:22 EEST 2022","Wed Jun 15 13:14:35 EEST 2022","12451","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Jun 15 13:12:56 EEST 2022","Wed Jun 15 13:13:07 EEST 2022","11460","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Jun 15 13:22:45 EEST 2022","Wed Jun 15 13:22:51 EEST 2022","5881","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed Jun 15 13:13:10 EEST 2022","Wed Jun 15 13:13:22 EEST 2022","12604","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Jun 15 13:09:56 EEST 2022","Wed Jun 15 13:10:07 EEST 2022","11188","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Jun 15 13:08:43 EEST 2022","Wed Jun 15 13:08:45 EEST 2022","2225","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Jun 15 13:16:14 EEST 2022","Wed Jun 15 13:16:26 EEST 2022","11815","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Wed Jun 15 13:23:42 EEST 2022","Wed Jun 15 13:23:50 EEST 2022","8338","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Wed Jun 15 13:23:42 EEST 2022","Wed Jun 15 13:23:46 EEST 2022","4391","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Jun 15 13:13:24 EEST 2022","Wed Jun 15 13:13:39 EEST 2022","14981","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Wed Jun 15 13:23:26 EEST 2022","Wed Jun 15 13:23:58 EEST 2022","31217","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jun 15 13:24:48 EEST 2022","Wed Jun 15 13:24:52 EEST 2022","3241","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Jun 15 13:25:15 EEST 2022","Wed Jun 15 13:25:21 EEST 2022","6528","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Jun 15 13:13:55 EEST 2022","Wed Jun 15 13:14:10 EEST 2022","14954","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Jun 15 13:15:34 EEST 2022","Wed Jun 15 13:15:49 EEST 2022","14881","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed Jun 15 13:23:33 EEST 2022","Wed Jun 15 13:23:36 EEST 2022","2681","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 15 13:12:43 EEST 2022","Wed Jun 15 13:12:56 EEST 2022","12399","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Jun 15 13:24:13 EEST 2022","Wed Jun 15 13:24:24 EEST 2022","11062","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Jun 15 13:16:26 EEST 2022","Wed Jun 15 13:16:41 EEST 2022","15038","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"skipped","Wed Jun 15 13:14:35 EEST 2022","Wed Jun 15 13:14:35 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 15 13:24:26 EEST 2022","Wed Jun 15 13:24:42 EEST 2022","16773","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Jun 15 13:09:11 EEST 2022","Wed Jun 15 13:09:22 EEST 2022","11185","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Wed Jun 15 13:26:27 EEST 2022","Wed Jun 15 13:26:48 EEST 2022","20650","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 15 13:18:30 EEST 2022","Wed Jun 15 13:18:37 EEST 2022","7477","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jun 15 13:08:32 EEST 2022","Wed Jun 15 13:08:39 EEST 2022","6562","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Wed Jun 15 13:19:30 EEST 2022","Wed Jun 15 13:19:48 EEST 2022","17677","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Wed Jun 15 13:25:37 EEST 2022","Wed Jun 15 13:25:48 EEST 2022","10307","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Jun 15 13:11:03 EEST 2022","Wed Jun 15 13:11:11 EEST 2022","7737","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Jun 15 13:17:21 EEST 2022","Wed Jun 15 13:17:34 EEST 2022","12523","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jun 15 13:18:01 EEST 2022","Wed Jun 15 13:18:05 EEST 2022","3852","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Jun 15 13:11:49 EEST 2022","Wed Jun 15 13:11:59 EEST 2022","9892","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Jun 15 13:24:37 EEST 2022","Wed Jun 15 13:24:40 EEST 2022","3235","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Jun 15 13:17:47 EEST 2022","Wed Jun 15 13:17:50 EEST 2022","3558","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Jun 15 13:22:45 EEST 2022","Wed Jun 15 13:22:52 EEST 2022","6238","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Jun 15 13:19:43 EEST 2022","Wed Jun 15 13:19:53 EEST 2022","9635","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Wed Jun 15 13:24:18 EEST 2022","Wed Jun 15 13:24:24 EEST 2022","6281","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 15 13:23:08 EEST 2022","Wed Jun 15 13:23:13 EEST 2022","4891","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Jun 15 13:09:41 EEST 2022","Wed Jun 15 13:09:44 EEST 2022","2947","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Jun 15 13:23:36 EEST 2022","Wed Jun 15 13:23:42 EEST 2022","5498","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Wed Jun 15 13:18:13 EEST 2022","Wed Jun 15 13:18:16 EEST 2022","3551","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Wed Jun 15 13:22:52 EEST 2022","Wed Jun 15 13:23:26 EEST 2022","34362","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Jun 15 13:15:22 EEST 2022","Wed Jun 15 13:15:34 EEST 2022","12474","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Jun 15 13:09:04 EEST 2022","Wed Jun 15 13:09:15 EEST 2022","11940","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Wed Jun 15 13:24:20 EEST 2022","Wed Jun 15 13:24:35 EEST 2022","15249","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Wed Jun 15 13:26:46 EEST 2022","Wed Jun 15 13:26:54 EEST 2022","8712","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Jun 15 13:18:16 EEST 2022","Wed Jun 15 13:18:20 EEST 2022","3796","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Wed Jun 15 13:26:54 EEST 2022","Wed Jun 15 13:27:03 EEST 2022","8615","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Jun 15 13:22:31 EEST 2022","Wed Jun 15 13:22:36 EEST 2022","5006","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 15 13:10:00 EEST 2022","Wed Jun 15 13:10:03 EEST 2022","3273","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Wed Jun 15 13:17:14 EEST 2022","Wed Jun 15 13:17:28 EEST 2022","13470","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Jun 15 13:24:57 EEST 2022","Wed Jun 15 13:25:01 EEST 2022","3873","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Jun 15 13:22:21 EEST 2022","Wed Jun 15 13:22:26 EEST 2022","5611","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Wed Jun 15 13:09:38 EEST 2022","Wed Jun 15 13:09:41 EEST 2022","3294","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Jun 15 13:18:00 EEST 2022","Wed Jun 15 13:18:02 EEST 2022","2254","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Jun 15 13:23:33 EEST 2022","Wed Jun 15 13:23:42 EEST 2022","8333","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Jun 15 13:23:22 EEST 2022","Wed Jun 15 13:23:30 EEST 2022","8282","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Wed Jun 15 13:25:57 EEST 2022","Wed Jun 15 13:26:07 EEST 2022","10022","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 13:11:39 EEST 2022","Wed Jun 15 13:11:47 EEST 2022","8045","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Jun 15 13:18:43 EEST 2022","Wed Jun 15 13:18:55 EEST 2022","11867","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Wed Jun 15 13:11:11 EEST 2022","Wed Jun 15 13:11:19 EEST 2022","8388","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Jun 15 13:09:28 EEST 2022","Wed Jun 15 13:09:33 EEST 2022","4407","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Jun 15 13:16:59 EEST 2022","Wed Jun 15 13:17:06 EEST 2022","7737","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed Jun 15 13:17:57 EEST 2022","Wed Jun 15 13:18:00 EEST 2022","2739","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed Jun 15 13:18:58 EEST 2022","Wed Jun 15 13:19:07 EEST 2022","9209","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Wed Jun 15 13:20:05 EEST 2022","Wed Jun 15 13:20:22 EEST 2022","16785","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Jun 15 13:25:22 EEST 2022","Wed Jun 15 13:25:36 EEST 2022","13642","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 13:08:27 EEST 2022","Wed Jun 15 13:08:34 EEST 2022","6460","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Jun 15 13:25:36 EEST 2022","Wed Jun 15 13:25:50 EEST 2022","14860","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 13:25:10 EEST 2022","Wed Jun 15 13:25:15 EEST 2022","4200","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Jun 15 13:10:47 EEST 2022","Wed Jun 15 13:10:55 EEST 2022","8400","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Jun 15 13:17:28 EEST 2022","Wed Jun 15 13:17:40 EEST 2022","11833","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Wed Jun 15 13:13:29 EEST 2022","Wed Jun 15 13:13:44 EEST 2022","14677","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Jun 15 13:20:04 EEST 2022","Wed Jun 15 13:20:17 EEST 2022","13881","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jun 15 13:16:51 EEST 2022","Wed Jun 15 13:16:59 EEST 2022","8121","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 15 13:11:19 EEST 2022","Wed Jun 15 13:11:29 EEST 2022","9230","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Jun 15 13:19:06 EEST 2022","Wed Jun 15 13:19:17 EEST 2022","11593","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Jun 15 13:19:07 EEST 2022","Wed Jun 15 13:19:14 EEST 2022","7330","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
