"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 16:42:51 EEST 2022","Mon Sep 05 16:43:03 EEST 2022","12160","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Sep 05 16:30:33 EEST 2022","Mon Sep 05 16:30:36 EEST 2022","2610","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"skipped","Mon Sep 05 16:42:27 EEST 2022","Mon Sep 05 16:42:27 EEST 2022","3","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"skipped","Mon Sep 05 16:40:41 EEST 2022","Mon Sep 05 16:40:41 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Sep 05 16:33:58 EEST 2022","Mon Sep 05 16:34:10 EEST 2022","12060","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Mon Sep 05 09:50:38 EEST 2022","Mon Sep 05 09:50:41 EEST 2022","2880","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 16:39:46 EEST 2022","Mon Sep 05 16:39:58 EEST 2022","11919","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Sep 05 09:50:27 EEST 2022","Mon Sep 05 09:50:30 EEST 2022","2491","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Sep 05 16:24:56 EEST 2022","Mon Sep 05 16:25:03 EEST 2022","6178","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Sep 05 16:41:11 EEST 2022","Mon Sep 05 16:41:14 EEST 2022","3523","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Mon Sep 05 16:35:35 EEST 2022","Mon Sep 05 16:35:41 EEST 2022","5794","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Sep 05 16:40:19 EEST 2022","Mon Sep 05 16:40:32 EEST 2022","12776","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Sep 05 16:22:14 EEST 2022","Mon Sep 05 16:22:15 EEST 2022","1320","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Mon Sep 05 16:30:16 EEST 2022","Mon Sep 05 16:30:24 EEST 2022","7985","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Sep 05 16:30:03 EEST 2022","Mon Sep 05 16:30:11 EEST 2022","7544","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Sep 05 16:22:50 EEST 2022","Mon Sep 05 16:22:58 EEST 2022","8474","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Mon Sep 05 16:36:47 EEST 2022","Mon Sep 05 16:36:57 EEST 2022","10379","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Mon Sep 05 09:50:57 EEST 2022","Mon Sep 05 09:51:00 EEST 2022","3020","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Mon Sep 05 16:39:00 EEST 2022","Mon Sep 05 16:39:03 EEST 2022","2916","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Sep 05 16:32:28 EEST 2022","Mon Sep 05 16:32:34 EEST 2022","6637","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Sep 05 16:42:01 EEST 2022","Mon Sep 05 16:42:08 EEST 2022","6548","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"skipped","Mon Sep 05 09:48:32 EEST 2022","Mon Sep 05 09:48:32 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Mon Sep 05 16:32:20 EEST 2022","Mon Sep 05 16:32:34 EEST 2022","13408","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
