"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 01 17:10:27 EEST 2022","Mon Aug 01 17:10:50 EEST 2022","22949","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Mon Aug 01 17:13:20 EEST 2022","Mon Aug 01 17:13:41 EEST 2022","21502","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Mon Aug 01 17:13:22 EEST 2022","Mon Aug 01 17:13:43 EEST 2022","21483","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Aug 01 17:08:54 EEST 2022","Mon Aug 01 17:09:19 EEST 2022","25395","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Mon Aug 01 17:10:22 EEST 2022","Mon Aug 01 17:10:44 EEST 2022","21719","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Mon Aug 01 17:12:33 EEST 2022","Mon Aug 01 17:12:55 EEST 2022","21716","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Aug 01 17:13:41 EEST 2022","Mon Aug 01 17:14:03 EEST 2022","21486","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Mon Aug 01 17:10:00 EEST 2022","Mon Aug 01 17:10:22 EEST 2022","21787","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Mon Aug 01 17:11:11 EEST 2022","Mon Aug 01 17:11:32 EEST 2022","21295","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Mon Aug 01 17:14:03 EEST 2022","Mon Aug 01 17:14:24 EEST 2022","21246","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Mon Aug 01 17:11:06 EEST 2022","Mon Aug 01 17:11:28 EEST 2022","21833","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Aug 01 17:09:18 EEST 2022","Mon Aug 01 17:09:42 EEST 2022","24757","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Aug 01 17:12:53 EEST 2022","Mon Aug 01 17:13:15 EEST 2022","21725","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Mon Aug 01 17:11:12 EEST 2022","Mon Aug 01 17:11:33 EEST 2022","21714","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Mon Aug 01 17:09:42 EEST 2022","Mon Aug 01 17:10:05 EEST 2022","22493","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Aug 01 17:13:00 EEST 2022","Mon Aug 01 17:13:22 EEST 2022","21347","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Mon Aug 01 17:10:44 EEST 2022","Mon Aug 01 17:11:05 EEST 2022","21614","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Mon Aug 01 17:08:54 EEST 2022","Mon Aug 01 17:09:18 EEST 2022","23913","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Aug 01 17:11:33 EEST 2022","Mon Aug 01 17:11:56 EEST 2022","22241","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Mon Aug 01 17:12:15 EEST 2022","Mon Aug 01 17:12:37 EEST 2022","21357","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Mon Aug 01 17:12:32 EEST 2022","Mon Aug 01 17:12:53 EEST 2022","21299","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Aug 01 17:11:28 EEST 2022","Mon Aug 01 17:11:49 EEST 2022","21730","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Mon Aug 01 17:11:32 EEST 2022","Mon Aug 01 17:11:54 EEST 2022","21630","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Mon Aug 01 17:12:37 EEST 2022","Mon Aug 01 17:12:58 EEST 2022","21689","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Mon Aug 01 17:10:05 EEST 2022","Mon Aug 01 17:10:27 EEST 2022","21835","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Mon Aug 01 17:10:22 EEST 2022","Mon Aug 01 17:10:44 EEST 2022","21638","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Mon Aug 01 17:10:27 EEST 2022","Mon Aug 01 17:10:49 EEST 2022","21835","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Mon Aug 01 17:14:24 EEST 2022","Mon Aug 01 17:14:45 EEST 2022","20845","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Mon Aug 01 17:10:49 EEST 2022","Mon Aug 01 17:11:11 EEST 2022","21466","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Mon Aug 01 17:12:39 EEST 2022","Mon Aug 01 17:13:00 EEST 2022","21551","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Mon Aug 01 17:11:05 EEST 2022","Mon Aug 01 17:11:27 EEST 2022","21712","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Mon Aug 01 17:08:54 EEST 2022","Mon Aug 01 17:09:17 EEST 2022","23391","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Aug 01 17:13:15 EEST 2022","Mon Aug 01 17:13:36 EEST 2022","21509","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Mon Aug 01 17:12:11 EEST 2022","Mon Aug 01 17:12:33 EEST 2022","21739","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon Aug 01 17:13:36 EEST 2022","Mon Aug 01 17:13:58 EEST 2022","21494","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Mon Aug 01 17:10:06 EEST 2022","Mon Aug 01 17:10:27 EEST 2022","21835","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon Aug 01 17:11:27 EEST 2022","Mon Aug 01 17:11:49 EEST 2022","21616","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Mon Aug 01 17:09:39 EEST 2022","Mon Aug 01 17:10:00 EEST 2022","21404","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Aug 01 17:11:49 EEST 2022","Mon Aug 01 17:12:10 EEST 2022","21328","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Mon Aug 01 17:09:17 EEST 2022","Mon Aug 01 17:09:39 EEST 2022","21686","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Mon Aug 01 17:11:49 EEST 2022","Mon Aug 01 17:12:11 EEST 2022","21699","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Mon Aug 01 17:11:56 EEST 2022","Mon Aug 01 17:12:17 EEST 2022","21627","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Mon Aug 01 17:14:45 EEST 2022","Mon Aug 01 17:15:06 EEST 2022","21114","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Mon Aug 01 17:10:50 EEST 2022","Mon Aug 01 17:11:12 EEST 2022","21816","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Aug 01 17:11:54 EEST 2022","Mon Aug 01 17:12:15 EEST 2022","21654","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Mon Aug 01 17:09:39 EEST 2022","Mon Aug 01 17:10:00 EEST 2022","21764","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Mon Aug 01 17:10:44 EEST 2022","Mon Aug 01 17:11:06 EEST 2022","21732","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Mon Aug 01 17:09:44 EEST 2022","Mon Aug 01 17:10:06 EEST 2022","21686","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
