"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 15:06:19 EEST 2022","Tue Aug 02 15:06:21 EEST 2022","1881","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Tue Aug 02 15:07:25 EEST 2022","Tue Aug 02 15:07:35 EEST 2022","10707","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Aug 02 15:08:36 EEST 2022","Tue Aug 02 15:08:42 EEST 2022","5842","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Aug 02 15:09:02 EEST 2022","Tue Aug 02 15:09:07 EEST 2022","5553","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Aug 02 15:06:10 EEST 2022","Tue Aug 02 15:06:15 EEST 2022","5085","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Aug 02 15:08:53 EEST 2022","Tue Aug 02 15:08:58 EEST 2022","5461","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Aug 02 15:06:15 EEST 2022","Tue Aug 02 15:06:17 EEST 2022","1837","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Aug 02 15:05:38 EEST 2022","Tue Aug 02 15:05:49 EEST 2022","10979","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Aug 02 15:08:09 EEST 2022","Tue Aug 02 15:08:14 EEST 2022","5523","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Aug 02 15:05:53 EEST 2022","Tue Aug 02 15:05:57 EEST 2022","4351","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Aug 02 15:07:52 EEST 2022","Tue Aug 02 15:07:58 EEST 2022","5522","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Aug 02 15:08:08 EEST 2022","Tue Aug 02 15:08:18 EEST 2022","9861","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Aug 02 15:06:06 EEST 2022","Tue Aug 02 15:06:08 EEST 2022","2608","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Aug 02 15:06:29 EEST 2022","Tue Aug 02 15:06:31 EEST 2022","2316","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Aug 02 15:08:03 EEST 2022","Tue Aug 02 15:08:09 EEST 2022","5647","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Aug 02 15:07:35 EEST 2022","Tue Aug 02 15:07:49 EEST 2022","14264","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Aug 02 15:06:21 EEST 2022","Tue Aug 02 15:06:24 EEST 2022","2184","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Aug 02 15:07:35 EEST 2022","Tue Aug 02 15:07:47 EEST 2022","11481","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Aug 02 15:08:25 EEST 2022","Tue Aug 02 15:08:31 EEST 2022","5435","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Aug 02 15:05:49 EEST 2022","Tue Aug 02 15:05:52 EEST 2022","2499","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Aug 02 15:07:56 EEST 2022","Tue Aug 02 15:08:01 EEST 2022","5617","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Aug 02 15:08:41 EEST 2022","Tue Aug 02 15:08:47 EEST 2022","5470","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Aug 02 15:06:27 EEST 2022","Tue Aug 02 15:06:29 EEST 2022","1904","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Aug 02 15:05:58 EEST 2022","Tue Aug 02 15:06:00 EEST 2022","2567","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Aug 02 15:05:38 EEST 2022","Tue Aug 02 15:05:46 EEST 2022","8184","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Aug 02 15:05:46 EEST 2022","Tue Aug 02 15:05:51 EEST 2022","4781","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Aug 02 15:06:14 EEST 2022","Tue Aug 02 15:06:16 EEST 2022","1998","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Aug 02 15:06:25 EEST 2022","Tue Aug 02 15:06:27 EEST 2022","1470","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Aug 02 15:08:47 EEST 2022","Tue Aug 02 15:08:52 EEST 2022","5604","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Aug 02 15:08:29 EEST 2022","Tue Aug 02 15:08:36 EEST 2022","6810","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Aug 02 15:06:24 EEST 2022","Tue Aug 02 15:06:25 EEST 2022","1622","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Aug 02 15:08:14 EEST 2022","Tue Aug 02 15:08:20 EEST 2022","5568","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Aug 02 15:08:52 EEST 2022","Tue Aug 02 15:08:57 EEST 2022","4629","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Aug 02 15:06:17 EEST 2022","Tue Aug 02 15:06:19 EEST 2022","2424","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Aug 02 15:05:57 EEST 2022","Tue Aug 02 15:06:04 EEST 2022","6817","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Aug 02 15:06:00 EEST 2022","Tue Aug 02 15:06:03 EEST 2022","2608","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Aug 02 15:06:04 EEST 2022","Tue Aug 02 15:06:10 EEST 2022","6101","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
